
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,2.35,200.5,14041561

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TVSMOTOR,5.43,1378.1,4535972
ACC,3.79,1872.95,1841959
TATASTEEL,3.46,119.5,66696033
JINDALSTEL,3.42,650.9,2024797
ULTRACEMCO,2.07,8389.95,428272
SAIL,2.0,91.7,16929801
LALPATHLAB,1.65,2385.0,181085
BHARATFORG,1.4,864.15,714378
POWERGRID,1.05,250.05,5033178
INDUSTOWER,0.68,170.6,4795895
IPCALAB,0.55,796.85,228849
HEROMOTOCO,0.54,3151.1,541140
COLPAL,0.5,1898.1,591811
OBEROIRLTY,-0.33,1063.75,507473
BANDHANBNK,-0.94,216.6,7346862

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HEROMOTOCO,0.54,3151.1,541140
CUMMINSIND,0.29,1907.65,182975
BAJFINANCE,-0.05,7577.7,510189
SUNPHARMA,-0.09,1099.45,1065405
NIFTY,-0.19,19635.0,0
ICICIBANK,-0.29,989.1,17889999
NESTLEIND,-0.54,22697.0,29626
WIPRO,-0.62,401.55,2084240
AARTIIND,-0.73,461.4,556170
RECLTD,-1.04,171.15,9383065
BAJAJFINSV,-1.06,1639.85,890649
UPL,-1.14,624.95,1594228
BANKBARODA,-1.18,196.0,10056392
BRITANNIA,-1.56,4891.5,226740
SUNTV,-1.64,532.4,461179
AXISBANK,-1.72,954.75,8408409
BIOCON,-1.96,244.6,2927093
SBIN,-1.99,605.35,11693919
PERSISTENT,-2.18,4669.95,290992
PIDILITIND,-2.27,2591.3,137456
NAVINFLUOR,-2.42,4315.55,436621
ASIANPAINT,-3.9,3405.55,1550069
CANFINHOME,-5.33,842.5,3261153

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ACC,3.79,1872.95,1841959
AMBUJACEM,2.8,434.6,4252495
ULTRACEMCO,2.07,8389.95,428272
ICICIPRULI,1.32,577.7,1515707
TATAPOWER,0.87,219.25,4484454
DEEPAKNTR,0.68,2003.3,384774
BATAINDIA,0.61,1695.5,154427
APOLLOHOSP,0.25,5193.6,443303
