
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCX,2.76,1767.05,1063445
HINDPETRO,0.47,259.0,6627845
FEDERALBNK,-0.51,145.75,9379115
GLENMARK,-0.93,848.65,2833534

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCBANK,-0.41,1557.3,24939193
ICICIBANK,-1.92,968.2,11306377
POWERGRID,-1.49,201.6,9122475
JUBLFOOD,0.32,535.5,884914
POLYCAB,-0.91,5239.65,555411
OFSS,0.68,4249.6,27923
BANKNIFTY,-1.27,44807.35,0
NIFTY,-0.79,19745.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,-0.67,4485.15,47209
ALKEM,-0.79,3656.1,76531
BOSCHLTD,-1.11,19101.0,4776
LTIM,-1.42,5395.7,210938
DALBHARAT,-1.45,2281.0,100378
VEDL,-1.64,228.0,6309387
INDHOTEL,-1.77,410.6,1509005
BALRAMCHIN,-2.41,430.15,1115628
MCDOWELL-N,-2.68,1010.9,502214
HINDCOPPER,-3.14,154.1,2684792

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BANDHANBNK,0.61,246.45,12751407
DRREDDY,0.21,5627.1,290495
BATAINDIA,-0.18,1665.05,44235
COROMANDEL,-0.41,1086.65,167621
