
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.08,384.75,12344021

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,13.68,163.3,16711824
AARTIIND,5.38,560.0,1575023
BIOCON,4.03,242.65,1589177
MARICO,3.0,508.7,977130
GLENMARK,2.84,396.75,388658
INDUSINDBK,2.47,1130.85,1426513
BANKBARODA,1.62,166.25,18954761
INDIAMART,1.34,4628.3,36832
LUPIN,0.96,746.5,257719
ATUL,0.7,7299.0,5710
SIEMENS,0.32,3037.3,129146
BAJFINANCE,-0.37,5992.0,315353
HDFCBANK,-0.37,1652.7,2766311
GRASIM,-0.37,1610.4,116031

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ASHOKLEY,0.39,154.5,4580269
MOTHERSON,0.92,76.6,2477775
NIFTY,-0.67,17734.25,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HINDPETRO,0.44,228.6,717309
SBIN,0.03,544.35,13259271
WHIRLPOOL,-0.26,1257.5,25943
PIDILITIND,-0.32,2333.95,78454
NESTLEIND,-0.71,18870.0,13178
DRREDDY,-0.74,4326.05,78978
UPL,-0.9,709.25,481193
TCS,-0.96,3449.0,420719
INDIGO,-0.97,2077.35,1580221
CHOLAFIN,-1.05,772.95,718088
M&M,-1.3,1369.9,563605
INFY,-1.71,1572.1,1350319
TATASTEEL,-1.99,117.95,19458524
HINDALCO,-2.09,450.05,1736192
JINDALSTEL,-2.7,566.9,1510471

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,20.44,8.25,435440085
AARTIIND,5.38,560.0,1575023
COROMANDEL,1.8,889.25,138803
RAMCOCEM,1.49,693.35,62953
SHRIRAMFIN,1.25,1295.0,172831
BPCL,0.41,328.05,713544
FEDERALBNK,-0.22,133.1,3185841
