
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CHAMBLFERT,1.74,289.5,1155934
EICHERMOT,1.43,3429.6,285377
JINDALSTEL,0.49,714.55,510303

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CHAMBLFERT,1.74,289.5,1155934
COROMANDEL,0.39,1132.15,77992

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATACOMM,0.4,1932.25,112386
ONGC,0.29,188.45,3914593
RELIANCE,0.27,2459.9,1936893
SHRIRAMFIN,0.07,1916.65,191700
DRREDDY,-0.03,5742.95,41765
PERSISTENT,-0.19,5927.85,44356
MCDOWELL-N,-0.3,1062.05,204162
INDUSINDBK,-0.39,1452.5,226790
ZEEL,-1.34,269.2,2780904

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,2.02,4359.0,54455
TVSMOTOR,1.44,1485.0,170847
MPHASIS,1.37,2495.6,188254
IEX,1.26,136.55,1750777
VEDL,1.06,238.7,3357605
HDFCBANK,0.82,1656.35,5507275
SUNPHARMA,0.58,1150.45,209877
ITC,0.26,451.1,2404332
ATUL,-0.07,7384.05,2677
NTPC,-0.25,237.35,1703673
