
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,0.05,92.8,2957732
ALKEM,-1.78,3587.0,22079
JKCEMENT,-1.37,3165.05,17866
SHREECEM,-0.29,26216.1,12056
NESTLEIND,0.0,22534.0,5686
BANKNIFTY,0.1,44669.05,0
NIFTY,-0.22,19698.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PAGEIND,-0.38,39370.0,2379
NAVINFLUOR,-0.38,4476.9,15201
ABB,-0.71,4246.05,33555
TITAN,-0.88,3275.5,298505
CUMMINSIND,-1.01,1727.0,55065
HINDALCO,-1.3,473.3,788918
TORNTPHARM,-1.41,1847.9,140164
BSOFT,-1.77,482.6,376036

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANBK,3.2,376.1,10446163
M&MFIN,1.45,305.35,1695090
GODREJPROP,1.15,1571.4,101510
MANAPPURAM,1.02,138.9,1574597
CHOLAFIN,0.93,1199.3,558502
TATACONSUM,0.45,874.95,307931
GAIL,0.45,121.75,2675065
PIIND,0.42,3460.25,33183
ABCAPITAL,0.17,176.1,520626
