
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,5.96,1456.15,4759145
ULTRACEMCO,-1.24,9845.8,193368
ITC,-1.42,465.6,9390958

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDUSTOWER,-3.8,211.15,9741612
IGL,-0.13,433.25,2205473
CIPLA,-1.07,1288.45,1855103
PEL,-2.71,903.95,871182
TVSMOTOR,-1.31,2007.0,615983
MCDOWELL-N,-1.23,1096.35,478143
MCX,-0.71,3140.5,405440
LTIM,0.57,6271.2,387493
LALPATHLAB,0.43,2434.75,212561
BATAINDIA,-2.12,1545.0,156323

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,-1.21,3438.95,228275
DRREDDY,-1.75,5657.1,296929
DABUR,-1.76,548.95,1774310
GRANULES,-1.93,419.7,1142719
PIDILITIND,-2.14,2735.6,589758
JSWSTEEL,-2.46,811.8,1155981
FEDERALBNK,-2.67,145.7,43082586
JINDALSTEL,-3.73,721.8,2494547
SAIL,-5.56,112.9,52796670

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,5.96,1456.15,4759145
LTTS,3.65,5545.0,861693
BSOFT,1.86,795.2,2503297
INFY,0.71,1643.2,8140714
