
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
LT,2.38,3394.25,1457159

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IEX,2.99,148.15,13730092
ALKEM,1.55,4725.0,303792
ESCORTS,1.13,3238.75,343656

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ADANIPORTS,1.38,1027.1,37413932
BEL,3.13,156.75,22137993
RBLBANK,2.84,253.6,13068759
ICICIBANK,-0.95,1003.8,11976966
AXISBANK,-0.81,1123.25,5372013
BSOFT,2.43,653.1,3068533
GNFC,4.02,741.2,2993674
AARTIIND,2.31,580.5,2704087
DLF,0.82,655.4,2661387
INDUSTOWER,0.4,186.7,2256349
ACC,-2.11,2138.6,1548251
LT,2.38,3394.25,1457159
AUBANK,-1.77,747.5,1384593
PEL,0.24,938.5,909968
GLENMARK,2.13,795.65,730515
DEEPAKNTR,1.18,2261.95,669221
OBEROIRLTY,1.35,1458.7,635094
BAJAJ-AUTO,-1.52,6046.9,553055
SHRIRAMFIN,-0.56,2058.4,548496
LTIM,2.57,5628.6,481869
SUNTV,0.74,669.75,361760
DALBHARAT,0.11,2352.0,309741
CUMMINSIND,-0.24,1955.5,198685
BALKRISIND,0.04,2592.1,189475
RAMCOCEM,0.12,1025.0,160874
ABBOTINDIA,-0.26,23051.0,15059
MRF,0.06,113800.0,2694

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GNFC,4.02,741.2,2993674
MPHASIS,1.62,2381.95,563325
DALBHARAT,0.11,2352.0,309741

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUB,0.72,154.35,3284998
HDFCBANK,0.31,1628.75,13974616
DALBHARAT,0.11,2352.0,309741
SBIN,-0.01,608.2,17502958
BATAINDIA,-0.27,1645.0,93904
DIXON,-0.39,6007.85,196970
AUROPHARMA,-0.58,1020.0,1468745
MCDOWELL-N,-0.71,1061.3,2172342
HDFCAMC,-0.82,3004.85,316593
ONGC,-0.89,200.25,8913359
IDEA,-1.15,12.9,114993928
GODREJCP,-1.28,1032.65,331106
AUBANK,-1.77,747.5,1384593
CANFINHOME,-5.56,790.35,3509174
BALRAMCHIN,-6.1,437.5,4807451

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACHEM,3.18,1014.45,3774187
RBLBANK,2.84,253.6,13068759
LTIM,2.57,5628.6,481869
COFORGE,1.75,5703.9,369188
UPL,1.45,589.85,2906187
HAVELLS,1.17,1333.0,475391
ATUL,0.85,6839.1,28675
PVRINOX,0.57,1730.55,294252
