
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIACEM,4.14,201.2,3644829
AUROPHARMA,4.12,636.5,3427776
GRASIM,0.81,1727.25,109385
PIDILITIND,0.78,2603.0,38758
NTPC,0.71,177.55,1285616
ESCORTS,0.45,2101.3,48564
JINDALSTEL,0.42,534.05,585485

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TCS,-0.37,3308.05,338004
DALBHARAT,2.38,2142.9,131300
PVRINOX,1.08,1413.45,81963
CONCOR,-0.71,668.9,69979
SHREECEM,0.82,25467.4,8845

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TCS,-0.43,3306.1,352618

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
POWERGRID,0.21,235.0,908816
ASIANPAINT,0.18,3143.1,106630
M&MFIN,0.16,287.0,859441
APOLLOHOSP,0.01,4641.0,107423
CIPLA,-0.29,953.45,168533
TATASTEEL,-0.41,108.0,6741025
HINDALCO,-0.52,417.7,1325016
SRF,-0.56,2520.1,21034
MFSL,-0.6,692.8,55153
DRREDDY,-0.79,4520.25,44909
CONCOR,-0.91,667.55,80946
DIVISLAB,-0.97,3444.0,87379
CHOLAFIN,-1.07,1044.1,166052
AUBANK,-1.41,779.25,244267
NAUKRI,-2.76,4090.95,124953

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MCX,1.97,1419.6,116954
ABCAPITAL,0.91,167.15,1124926
BERGEPAINT,0.69,645.4,62527
ICICIBANK,0.19,949.95,2145194
ZYDUSLIFE,0.04,512.25,113682
BAJAJ-AUTO,-0.01,4618.1,27522
ITC,-0.9,445.05,3987206
