
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
IEX,4.99,152.55,18033635
AUROPHARMA,3.53,466.35,1294930
GLENMARK,2.97,428.15,531334
PVR,2.62,1567.95,501501
SYNGENE,1.85,590.05,232608
TATASTEEL,1.79,108.3,23403322
MARUTI,0.06,8517.5,340578

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
CHAMBLFERT,0.63,278.45,307637
SUNTV,-0.56,428.2,88838
NIFTY,0.08,17056.65,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
CUMMINSIND,1.02,1700.0,661856
NMDC,0.47,116.95,2792056
CONCOR,0.43,588.15,435726
ALKEM,0.39,3098.95,11817
BATAINDIA,0.15,1403.15,213582
ICICIGI,-0.18,1070.05,296646
WIPRO,-0.63,377.05,2235167
COLPAL,-0.64,1490.8,158049

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IEX,5.02,152.6,18038839
JINDALSTEL,2.14,583.4,1286269
ABCAPITAL,2.1,148.0,1379425
BHARATFORG,1.81,801.7,619559
NAVINFLUOR,1.03,4171.4,51796
LTIM,0.85,4605.75,216892
RECLTD,0.85,118.05,4763962
