
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TITAN,6.13,2449.7,2653423
HONAUT,0.99,39900.0,1378
ABCAPITAL,0.69,139.45,3966526
AUBANK,0.23,626.8,397755
HINDUNILVR,0.16,2639.0,1023995
LTTS,-0.05,3439.0,171352
TATACHEM,-0.23,965.0,1184743
RBLBANK,-0.42,154.8,4912984
GODREJPROP,-1.64,1137.0,710829
INDIGO,-1.77,2087.3,389196
DIXON,-1.97,2711.0,302324
IDFCFIRSTB,-2.1,58.35,26011545

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BALKRISIND,-0.15,2274.5,90896
BANKNIFTY,0.87,41022.4,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
TCS,0.85,3489.85,1207739
MARUTI,0.37,8903.4,230276
CANFINHOME,0.06,572.0,707764
NESTLEIND,-0.22,18912.05,31437
RELIANCE,-0.26,2321.0,7517404
APOLLOHOSP,-0.36,4216.45,326018
CONCOR,-0.42,605.55,807898
MRF,-0.68,92182.15,6119
IOC,-0.83,77.9,8222611
TORNTPHARM,-0.9,1527.15,87751
BHEL,-0.93,74.9,10316471
ALKEM,-0.99,3045.55,31849
COROMANDEL,-1.0,872.5,316785
IEX,-1.44,136.75,1860758
LTIM,-2.13,4490.05,472412
POLYCAB,-2.41,2929.3,279605
LAURUSLABS,-2.71,329.8,999123
DIVISLAB,-11.25,2899.5,2009139

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
TITAN,6.1,2449.0,2666196
DALBHARAT,3.02,1857.05,272474
SBILIFE,2.12,1131.0,3042759
PVR,0.82,1693.9,279889
