
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.58,86.85,27449914

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.37,465.95,3109825
INFY,2.81,1412.15,7970163
ICICIGI,2.72,1396.0,581918
WIPRO,2.65,391.75,5074882
BALKRISIND,2.4,2635.2,378206
TCS,2.31,3408.65,1874003
NATIONALUM,1.85,93.8,11552336
PERSISTENT,0.36,6258.75,742619
PETRONET,0.25,198.0,2814420

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,2.44,123.95,36147148
IOC,2.83,101.8,33342578
BHEL,0.73,137.5,22523869
RECLTD,0.16,334.05,12534893
BEL,-0.07,143.3,10521022
RBLBANK,3.01,253.2,9612796
ZEEL,-1.53,248.25,9179435
HINDCOPPER,-1.2,160.1,6749902
VEDL,-0.79,240.05,5582494
RELIANCE,1.83,2357.0,5497659
IGL,-1.11,388.05,5087130
BSOFT,5.02,612.5,3901866
ABCAPITAL,2.02,181.5,3307553
TECHM,3.66,1172.8,2640129
GLENMARK,3.62,750.7,2400369
ICICIPRULI,3.29,543.15,1602741
SBICARD,1.7,765.75,1456757
SHRIRAMFIN,3.42,2035.0,1193138
TATACOMM,-1.29,1685.15,929229
BALRAMCHIN,2.39,436.55,836607
IRCTC,0.94,677.3,648216
GRANULES,-0.58,366.8,593300
POLYCAB,-0.1,5127.05,555544
HEROMOTOCO,1.95,3179.7,544899
COFORGE,5.16,5347.75,435708
DRREDDY,-0.09,5414.9,256528
ASTRAL,0.56,1883.75,201429
TORNTPHARM,-0.59,2053.75,167221
ABBOTINDIA,-0.95,22932.15,16701
MRF,1.73,109499.85,6089
NIFTY,1.21,19678.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AXISBANK,1.58,1041.5,6852484
MOTHERSON,1.23,90.75,13487157
ICICIBANK,0.72,941.2,18285641
NTPC,0.63,247.25,10289602
IDFCFIRSTB,0.58,86.85,27449914
DALBHARAT,0.57,2122.5,448609
MARUTI,0.56,10456.55,407678
ASHOKLEY,0.46,174.75,6369640
COROMANDEL,0.4,1116.0,143703
COALINDIA,0.31,350.45,34247439
PETRONET,0.25,198.0,2814420
ADANIPORTS,0.2,811.5,1365249
INDIGO,0.09,2543.1,746458
CIPLA,0.03,1240.95,1219056
MCDOWELL-N,0.02,1045.15,1225963
PAGEIND,-0.13,36988.3,24721
TRENT,-0.19,2554.1,532686
LUPIN,-0.31,1169.6,1171130
TORNTPHARM,-0.59,2053.75,167221
POWERGRID,-0.99,210.2,17864694
INDUSINDBK,-1.11,1492.9,6032146

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.73,1304.0,1942849
GLENMARK,3.62,750.7,2400369
RBLBANK,3.01,253.2,9612796
GODREJPROP,2.34,1864.0,1042614
M&MFIN,1.51,276.2,1814237
JSWSTEEL,1.48,772.35,2270473
JKCEMENT,0.92,3455.7,57137
