
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HAVELLS,2.03,1314.5,241303
IPCALAB,1.82,700.45,234060
BSOFT,1.04,340.2,1278999
NAVINFLUOR,0.22,4683.0,15452
HAL,-0.89,3074.45,767883

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,0.0,51.45,10736660
ADANIPORTS,0.26,735.95,3146355
ADANIENT,-0.8,2476.6,984841
ABBOTINDIA,-0.59,21925.0,1103
NIFTY,-0.47,18545.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.0,7.1,43764905
TATACHEM,-0.02,968.9,237480
ICICIPRULI,-0.41,465.65,292847
MARUTI,-0.42,9344.0,136766
LICHSGFIN,-0.54,377.5,131846
BAJAJFINSV,-0.88,1452.95,406281
COALINDIA,-1.56,240.5,6665598
NTPC,-1.56,174.05,2862685

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BIOCON,0.77,243.5,687468
IEX,0.36,154.25,694656
INDIACEM,0.28,200.3,1454187
TATACOMM,0.26,1278.05,94581
CONCOR,0.24,672.05,71899
TATACONSUM,0.19,792.4,110023
UPL,-0.33,686.75,345972
