
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.93,87.15,14799989

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BALKRISIND,2.69,2642.7,117758
ICICIGI,2.2,1389.0,201188
NATIONALUM,1.95,93.9,7950251
INFY,1.86,1399.15,4255095
WIPRO,1.82,388.6,2635718
PERSISTENT,0.15,6245.5,426836
PETRONET,0.13,197.75,1544773

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDCOPPER,-0.89,160.6,4814785
IEX,2.57,135.9,3302797
DABUR,-0.95,525.05,1752809
LICHSGFIN,3.43,466.2,1492772
ZYDUSLIFE,0.56,623.7,145051
NESTLEIND,-0.19,24039.3,26036

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.53,2142.8,179839
BAJAJ-AUTO,1.22,5491.55,356668
SBILIFE,1.13,1343.4,228467
NTPC,1.0,248.15,6009728
AXISBANK,0.98,1035.4,2746877
IDFCFIRSTB,0.93,87.15,14799989
COALINDIA,0.89,352.45,21852766
LUPIN,0.78,1182.4,341584
ASHOKLEY,0.75,175.25,2802406
INDIGO,0.73,2559.3,335703
ICICIBANK,0.65,940.5,6064458
BHARTIARTL,0.62,940.8,925775
SIEMENS,0.6,3438.6,225439
MCDOWELL-N,0.47,1049.9,670592
ADANIPORTS,0.3,812.25,460585
PETRONET,0.13,197.75,1544773
MARUTI,0.13,10412.05,187935
MOTHERSON,0.11,89.75,4515897
CIPLA,0.08,1241.5,473430
COROMANDEL,0.07,1112.3,63274
INDUSINDBK,-0.08,1508.35,2677965
PAGEIND,-0.16,36975.0,11259
TRENT,-0.24,2553.0,262162
TORNTPHARM,-0.4,2057.7,100820
POWERGRID,-0.92,210.35,8660510

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,4.5,1288.8,625963
RBLBANK,3.38,254.1,5567008
GLENMARK,2.55,742.9,1665589
GODREJPROP,2.39,1865.0,587315
M&MFIN,2.39,278.6,785408
JSWSTEEL,1.5,772.55,1203143
JKCEMENT,1.43,3473.0,33262
