
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCLIFE,-1.92,604.6,1189821
AARTIIND,-2.63,440.0,899927
TATACHEM,-1.89,945.4,729367
GLENMARK,-1.03,743.1,636279
BRITANNIA,-0.45,4513.3,231475
OFSS,-1.73,3890.95,31814
ABBOTINDIA,-1.87,22090.0,8852

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBILIFE,-0.67,1305.35,631243
PETRONET,-0.77,218.15,1174909
DABUR,-0.81,513.7,1024144
ULTRACEMCO,-1.01,8172.65,430821
APOLLOTYRE,-1.03,370.85,1067545
GODREJCP,-1.04,964.9,409352
IEX,-1.04,123.15,3250807
CANFINHOME,-1.05,713.35,520732
JINDALSTEL,-1.1,644.3,1607130
MRF,-1.13,107400.0,3519
MARICO,-1.19,536.2,507812
RAMCOCEM,-1.24,969.8,150494
IPCALAB,-1.31,980.55,376089
ATUL,-1.35,6255.3,57751
DEEPAKNTR,-1.36,1952.15,188535
KOTAKBANK,-1.41,1703.75,3716351
MUTHOOTFIN,-1.47,1261.8,928025
BALRAMCHIN,-1.49,400.7,1017245
CHOLAFIN,-1.53,1129.55,867741
PIIND,-1.6,3281.0,152972
SYNGENE,-1.68,683.4,2197777
COALINDIA,-1.71,305.0,5593275
OFSS,-1.73,3890.95,31814
ABCAPITAL,-1.74,169.6,1671104
ZEEL,-1.75,239.2,4456604
GMRINFRA,-1.76,53.1,5485323
L&TFH,-1.81,130.0,10888239
ASTRAL,-1.88,1785.05,393436
ASHOKLEY,-1.89,166.3,3315139
NATIONALUM,-1.91,89.9,4652399
IDFC,-1.92,117.8,6206340
ICICIPRULI,-2.12,507.8,595491
APOLLOHOSP,-2.17,4754.4,640939
DLF,-2.24,518.25,2837119
TORNTPHARM,-2.27,1878.65,194601
ADANIENT,-2.45,2201.6,1316927
CHAMBLFERT,-2.47,268.95,1787285
IRCTC,-2.62,640.8,1408252
AARTIIND,-2.63,440.0,899927
PVRINOX,-2.93,1571.8,568231
HDFCAMC,-3.82,2705.65,375546
METROPOLIS,-4.21,1382.25,261004
DELTACORP,-4.45,128.8,3948302
COROMANDEL,-4.97,1062.6,465775
RBLBANK,-6.19,211.5,14517516

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,0.24,433.75,10512265
