
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HCLTECH,2.64,1363.0,3900415
JSWSTEEL,2.63,840.7,6743333
PERSISTENT,1.92,6430.05,462197
COFORGE,1.51,5787.0,795088
DABUR,0.47,548.35,2070782
JINDALSTEL,0.35,686.4,1946388

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NATIONALUM,-1.77,97.3,21614435
GAIL,-1.3,140.2,17562045
RECLTD,2.8,405.65,14143922
ICICIBANK,0.88,1007.8,13947369
IBULHSGFIN,-1.63,202.3,12399667
COALINDIA,-0.23,351.15,12286844
VEDL,-1.81,244.35,12077571
JSWSTEEL,2.63,840.7,6743333
INFY,1.53,1488.4,5054879
IRCTC,-0.94,750.65,4455236
HDFCLIFE,-1.25,669.8,2399179
JUBLFOOD,-0.54,557.95,1320175
TATACHEM,-2.18,996.1,1015822
TATACOMM,-0.9,1691.35,792788
AUROPHARMA,-0.93,1014.4,777615
GRANULES,-1.54,389.0,714899
GRASIM,-0.91,2062.8,444095
PIIND,-0.23,3835.0,424786
APOLLOHOSP,1.69,5553.5,389108
ALKEM,-1.93,4794.95,265479
DRREDDY,-0.48,5757.15,191900
TORNTPHARM,-2.41,2050.0,171859
DIXON,-0.45,5961.55,164443

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HDFCLIFE,-1.25,669.8,2399179

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HAVELLS,-0.34,1344.95,380572
DRREDDY,-0.48,5757.15,191900
BANDHANBNK,-0.5,236.95,5869305
COLPAL,-0.57,2292.1,210790
BALKRISIND,-0.59,2605.1,204685
AUROPHARMA,-0.93,1014.4,777615
PEL,-1.04,916.3,697550
PIDILITIND,-1.08,2560.95,153208
PETRONET,-1.6,209.4,4849098

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LICHSGFIN,2.18,530.0,6907733
TITAN,1.4,3635.6,1368254
HDFCBANK,1.23,1650.55,14541048
