
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIAMART,3.8,5331.45,252000
NAUKRI,2.6,3854.1,246115
MCDOWELL-N,2.14,764.8,661225
ESCORTS,1.39,1921.35,344147
SRF,1.0,2422.7,528742
AUBANK,0.66,580.0,1578280
BHARATFORG,0.34,766.6,1614962

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
COALINDIA,1.88,227.85,4461822
HINDALCO,-0.23,416.6,3887874
ADANIPORTS,0.33,656.1,3706480
IOC,-0.06,77.85,2838591
BPCL,-0.88,336.1,1652496
LT,-0.51,2289.8,970171
HINDUNILVR,-0.74,2528.95,865912
BERGEPAINT,1.51,582.65,679821
GRASIM,0.39,1717.85,543370
COFORGE,1.53,4066.05,147419
MRF,0.68,85190.0,3243
BANKNIFTY,0.37,41518.2,0
NIFTY,0.4,17792.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GODREJPROP,0.88,1244.7,542095

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNPHARMA,0.51,1014.4,2558390
MUTHOOTFIN,-0.22,1025.5,509899
PETRONET,-0.41,232.25,2171318
PNB,-0.42,47.05,20645859
HINDUNILVR,-0.7,2529.9,875093
DABUR,-0.78,517.8,1735403
NESTLEIND,-1.31,19416.4,43341
TORNTPOWER,-1.79,535.4,425004

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DIVISLAB,9.42,3203.0,3711329
EICHERMOT,2.38,3127.0,635458
BOSCHLTD,0.66,18728.25,38333
DELTACORP,0.53,190.0,6864740
VOLTAS,0.28,815.95,621584
FEDERALBNK,-0.7,127.4,6291522
