
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ASHOKLEY,2.13,169.95,23151147
LUPIN,1.18,925.0,1259138
INDIAMART,0.43,2784.0,199346
RAIN,0.21,166.8,1138822
ZYDUSLIFE,0.1,585.45,213951
ABBOTINDIA,-0.39,23600.0,4208
HAVELLS,-1.4,1289.3,344128

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BSOFT,-1.65,349.3,582885
OFSS,-0.71,3807.0,21635

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDIGO,0.66,2721.5,264286

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,-0.09,391.7,1368726
RECLTD,-0.21,169.05,4208516
DABUR,-0.23,580.3,544952
ITC,-0.31,471.7,5151831
OFSS,-0.71,3807.0,21635
BANDHANBNK,-0.81,220.95,5710749
SBICARD,-1.01,825.9,691207
HINDUNILVR,-1.37,2647.6,856238
GUJGASLTD,-1.61,472.85,894389
ABFRL,-1.86,213.85,1776564
HAL,-2.46,3821.15,903447
DELTACORP,-22.5,191.2,53103442

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IGL,0.97,491.45,645871
SBILIFE,0.44,1300.65,277328
INDIAMART,0.43,2784.0,199346
