
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,5.75,989.7,1564260
ZYDUSLIFE,0.91,584.15,246124
ICICIPRULI,-0.22,525.05,127330
RBLBANK,-0.29,243.7,9513106

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
KOTAKBANK,-1.06,1750.85,2068377
ZEEL,-0.76,259.5,676108
COROMANDEL,0.7,1145.7,47768
INDIAMART,0.65,2740.3,29683

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PAGEIND,-0.61,37443.25,4713

Open_Low,,,, 
======== 

