
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TORNTPOWER,10.0,502.7,10462484
APOLLOHOSP,5.18,4490.0,2143234
EICHERMOT,4.07,3305.1,1658033
TECHM,3.48,1047.25,2318677
PIIND,2.15,3099.9,2081461
BOSCHLTD,1.8,17725.0,41416
GNFC,0.53,532.25,294546
NATIONALUM,0.06,78.7,8432540
HINDCOPPER,-0.8,105.7,1419230
BATAINDIA,-1.76,1475.45,1102995

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PIDILITIND,-0.3,2289.15,98773

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HDFCBANK,-0.76,1660.9,3491333
BRITANNIA,-1.04,4552.0,105023

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
APOLLOHOSP,5.16,4488.95,2360435
EICHERMOT,4.01,3302.9,1777250
DEEPAKNTR,2.02,1792.9,358153
MGL,1.6,903.55,425164
MCDOWELL-N,1.23,782.35,1251210
INDIAMART,0.84,4756.0,85290
RAIN,0.21,166.5,550160
DLF,-0.1,353.6,2305215
IOC,-0.19,79.0,3439772
JSWSTEEL,-0.26,721.95,783414
