
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
KOTAKBANK,-0.63,1874.6,9322036
SAIL,-1.13,83.1,8612100
ICICIBANK,0.52,942.75,2941153
M&MFIN,0.47,286.3,1809263
CANBK,-0.35,311.2,1458712
JINDALSTEL,-0.85,525.65,1411095
TECHM,-0.61,1064.8,978469
AUBANK,0.77,761.2,794085
ADANIPORTS,-0.05,736.0,584688
TITAN,0.06,2878.6,365683
DELTACORP,0.02,235.4,309044
AARTIIND,-0.43,510.85,266120
BHARATFORG,-0.51,813.8,251270
ASTRAL,0.74,1966.35,233237
COROMANDEL,-1.18,948.0,217798
CIPLA,0.11,966.45,186458
SBICARD,0.29,917.8,186360
BAJAJFINSV,0.04,1468.0,181511
CHOLAFIN,0.83,1070.45,167817
LUPIN,0.02,812.0,164596
ZYDUSLIFE,0.43,515.15,144299
METROPOLIS,0.47,1300.2,131202
INTELLECT,0.27,575.85,123902
LTTS,-0.37,3815.1,40787
BANKNIFTY,0.32,44134.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SAIL,-1.13,83.1,8612100
BANKBARODA,-0.32,186.85,3553880
CANBK,-0.35,311.2,1458712
TITAN,0.06,2878.6,365683
SUNTV,-0.06,448.75,111842

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAPOWER,0.63,222.05,5950374
IDFC,0.2,101.2,1618837
UBL,0.02,1480.95,58381
VEDL,-0.02,277.5,1438510
MFSL,-0.18,702.45,137729
BATAINDIA,-0.37,1575.4,20838
CANBK,-0.43,310.95,1404275
CHAMBLFERT,-0.45,277.7,300866
HINDALCO,-0.5,416.15,1500427
TECHM,-0.6,1064.9,977132
ALKEM,-0.88,3411.9,29702
NAVINFLUOR,-1.09,4531.35,43769
NMDC,-1.11,107.4,2959900
COROMANDEL,-1.17,948.15,216474
SAIL,-1.19,83.05,8606906
INFY,-1.26,1266.7,2031920
HINDUNILVR,-1.63,2636.25,417778
HDFCAMC,-2.84,1937.05,280167

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIACEM,6.36,229.05,8465839
PEL,1.13,794.65,401046
IOC,1.11,91.05,5339227
NAUKRI,0.95,4160.0,209787
POLYCAB,0.66,3534.8,68465
SBILIFE,0.59,1246.25,907314
METROPOLIS,0.47,1300.2,131202
BANDHANBNK,0.44,261.35,1794496
BPCL,0.25,362.0,639025
ITC,-0.28,441.65,2490763
OFSS,-0.33,3529.55,25386
KOTAKBANK,-0.63,1874.6,9322036
ICICIPRULI,-2.03,502.4,935217
