
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
COFORGE,1.55,4410,220115

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BHARATFORG,-2.39,821.8,845136
MCDOWELL-N,0.14,746.6,489993
TVSMOTOR,0.49,1119.8,307563
SBICARD,-0.77,737.85,156057
BAJAJ-AUTO,0.16,3846.95,114672
PIDILITIND,-0.54,2282.15,76134
INDIAMART,1.12,4772.0,31851
ALKEM,-0.54,3258.8,9300

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
CROMPTON,0.35,297.7,691047
MARUTI,0.13,8670.0,133595
TORNTPHARM,0.12,1482.8,57987
APOLLOTYRE,0.06,328.85,743978
ZYDUSLIFE,0.0,464.25,236835
DELTACORP,-0.03,189.0,1977686
INFY,-0.11,1560.1,1907221
MCX,-0.11,1379.0,64927
ABBOTINDIA,-0.17,20181.0,2638
LICHSGFIN,-0.2,352.55,581437
HAVELLS,-0.44,1196.4,125740
CHAMBLFERT,-0.5,278.45,398560
MOTHERSON,-0.55,81.6,2799502
MGL,-0.59,877.9,145424
SRF,-1.13,2248.5,118102
GODREJPROP,-1.15,1093.95,502267
TITAN,-1.17,2403.0,714169
TRENT,-1.25,1327.0,100417
IRCTC,-1.26,611.5,713790
ESCORTS,-1.5,2056.55,114550
GMRINFRA,-1.69,37.85,3538995
BHARATFORG,-2.39,821.8,845136

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
RAMCOCEM,0.19,724.9,119352
