
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,4.28,193.65,10176407
SBICARD,2.92,769.95,4376983
OFSS,0.47,4130.75,63452

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CANBK,-0.46,435.45,3064702

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SRF,-0.07,2450.45,442013

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BEL,2.05,159.35,39037818
UPL,0.12,589.25,905541
SRF,-0.07,2450.45,442013
DALBHARAT,-0.11,2358.35,141385
LTIM,-0.37,5619.0,102044
INFY,-0.41,1468.3,1807995
COALINDIA,-0.92,348.9,3634858
L&TFH,-1.22,154.0,5467638
ONGC,-1.93,198.05,9372493
ABCAPITAL,-3.32,167.3,13481992

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNTV,1.18,673.7,455014
APOLLOTYRE,0.56,465.05,2149829
JUBLFOOD,0.39,558.0,526439
ICICIGI,0.32,1450.35,90745
