
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,0.71,986.25,8064364

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.71,986.25,8064364

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
COFORGE,9.71,5390.0,21467214
ASIANPAINT,1.89,3228.65,827268
HINDPETRO,1.79,264.65,2174694
INDUSINDBK,1.74,1425.35,2696283
IOC,1.04,92.25,7602873
IPCALAB,1.03,886.05,1165472
SAIL,0.99,86.9,19378500
DLF,0.86,484.85,2309934
MCX,0.69,1594.4,99155
AARTIIND,0.03,461.4,511418
NIFTY,-0.04,19436.0,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AUBANK,1.62,743.1,1655328

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TRENT,0.75,2066.3,342452
UBL,0.05,1532.0,45470
MRF,0.0,108680.25,3299
MARUTI,-0.08,9593.4,291102
DABUR,-0.22,566.05,457062
BOSCHLTD,-0.33,18311.8,16635
CUMMINSIND,-0.33,1732.05,691319
CUB,-0.59,125.5,3365414
CROMPTON,-0.6,307.05,1464722
RELIANCE,-0.69,2504.7,5048136
HAL,-0.93,3993.7,2150901
NMDC,-1.06,121.05,7715274

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DEEPAKNTR,2.07,2035.0,471289
COLPAL,1.81,1980.85,548917
SHRIRAMFIN,1.73,1884.25,1272059
MGL,1.39,1002.95,426038
RAMCOCEM,1.35,861.4,325446
ICICIGI,1.11,1334.95,531179
BIOCON,0.5,261.65,1933931
