
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HEROMOTOCO,1.07,2535.45,391048
TATACONSUM,1.04,761.85,808664

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
PNB,2.38,51.6,40753579
BANKBARODA,0.46,186.6,11852507

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIIND,9.7,3363.0,2631479
ZEEL,4.75,195.0,19522521
ASTRAL,3.18,1441.1,283592
ABCAPITAL,3.0,166.7,5483550
ADANIPORTS,2.99,679.5,5208160
PEL,2.62,733.35,1580421
RAIN,2.47,161.95,1797383
LUPIN,2.31,709.75,742075
LTIM,2.03,4408.0,966311
AMBUJACEM,1.85,396.0,8488918
JKCEMENT,1.81,2977.85,86770
UPL,1.18,735.75,1818545
NAUKRI,1.09,3755.95,112322
SUNTV,1.02,432.35,256506
DEEPAKNTR,1.01,1879.8,169664
EICHERMOT,0.97,3295.35,262413
DLF,0.95,425.65,4654931
BOSCHLTD,0.95,19299.0,20090
AARTIIND,0.91,559.0,827384
TCS,0.83,3214.45,2095281
HINDALCO,0.67,433.7,3744092
GRASIM,0.66,1712.55,359739
ULTRACEMCO,0.52,7539.95,272788
COALINDIA,0.15,232.1,3634664
ATUL,-1.83,6879.85,86771

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CROMPTON,-1.56,255.75,6682688
ICICIPRULI,1.8,432.1,1412269
LUPIN,2.34,709.95,735818
TATACHEM,0.91,952.3,598883
BANKNIFTY,0.18,43076.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TATACHEM,0.91,952.3,598883

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBILIFE,0.18,1139.15,1074501
NTPC,-0.18,170.65,16766512
ASIANPAINT,-0.21,2893.95,769991
INDHOTEL,-0.35,338.8,11556134
GODREJPROP,-0.45,1314.0,694476
ONGC,-0.78,158.8,9497598
COROMANDEL,-1.04,939.6,198348
JSWSTEEL,-1.17,723.55,1073543
BAJAJFINSV,-1.36,1341.5,2636680
CROMPTON,-1.58,255.7,6718609
SBICARD,-1.62,771.5,1129132
VOLTAS,-2.03,792.0,4422266
TRENT,-2.3,1350.55,1407671

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PIIND,9.7,3363.0,2631479
INDUSTOWER,6.7,154.55,42197184
ZEEL,4.75,195.0,19522521
ABCAPITAL,3.0,166.7,5483550
AUBANK,2.57,661.0,1596208
RAIN,2.47,161.95,1797383
WIPRO,2.32,383.1,11598630
LT,2.31,2358.75,2157233
CANBK,2.1,315.5,5281693
HDFCAMC,1.38,1757.5,280190
MPHASIS,1.31,1807.4,896461
MCDOWELL-N,1.2,777.0,870428
DEEPAKNTR,1.01,1879.8,169664
FSL,0.87,116.55,536849
NATIONALUM,0.55,82.6,7014690
MUTHOOTFIN,0.42,1016.35,634931
