
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AARTIIND,9.25,503.15,10084412
JKCEMENT,8.79,3406.9,871489
DEEPAKNTR,5.41,2131.1,399165
BERGEPAINT,3.7,573.6,1150216
INDIACEM,3.51,215.2,2517417
BHARATFORG,2.83,1060.0,1320603
HEROMOTOCO,2.29,3160.0,518304
NATIONALUM,2.15,95.05,7059229
SYNGENE,2.08,708.05,378109
GRASIM,1.88,1931.9,172687
POLYCAB,1.46,5109.95,256793
ASIANPAINT,1.37,3018.5,372023
PEL,1.28,998.2,203629
IRCTC,1.26,671.95,440476
MGL,0.88,1048.1,114099
AUBANK,0.86,675.0,1772390
PAGEIND,0.75,37701.35,7537
NIFTY,0.63,19350.85,0
JSWSTEEL,0.39,748.95,1476123
AMBUJACEM,0.17,421.6,578336
HDFCLIFE,0.03,622.3,788205
SIEMENS,-0.52,3350.05,79666
DIVISLAB,-1.11,3313.35,891939

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDUSTOWER,-1.33,185.85,2319215
AUBANK,0.86,675.0,1772390
INDHOTEL,0.56,395.1,1005092
CIPLA,-0.17,1204.25,621820
SHRIRAMFIN,-1.0,1993.5,590654
HINDUNILVR,-0.16,2505.15,521159
OBEROIRLTY,1.04,1244.4,324288
MARICO,1.2,534.4,307360
VOLTAS,-0.52,831.3,261798
DABUR,0.5,538.2,224297
ZYDUSLIFE,0.03,585.0,214392
ESCORTS,-0.58,3058.6,205227
TATACOMM,1.72,1732.95,199493
TVSMOTOR,0.26,1603.2,191544
PERSISTENT,0.14,6295.2,186005
CANFINHOME,0.56,776.35,154577
MFSL,1.7,905.75,137331
MGL,0.88,1048.1,114099
COFORGE,0.51,5109.1,88140
NIFTY,0.63,19350.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDUSTOWER,-1.33,185.85,2319215
AUBANK,0.86,675.0,1772390
CIPLA,-0.17,1204.25,621820
ESCORTS,-0.58,3058.6,205227
TVSMOTOR,0.26,1603.2,191544
MFSL,1.7,905.75,137331

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BANDHANBNK,0.74,219.0,2570800
CUB,0.32,139.25,1155423
HDFCBANK,0.19,1486.5,8582700
MRF,0.02,107745.7,3944
TATAMOTORS,-0.13,646.65,6592831
MARUTI,-0.15,10260.95,315154
VOLTAS,-0.52,831.3,261798
INDIAMART,-0.55,2576.5,156983
TITAN,-0.59,3255.05,772410

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIACEM,3.51,215.2,2517417
TATACHEM,1.83,976.15,292047
DALBHARAT,1.76,2110.05,144901
CHAMBLFERT,1.6,291.5,1567001
DELTACORP,1.49,142.85,6649802
LAURUSLABS,1.43,369.5,624384
