
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
BPCL,1.74,357.5,1675731

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MANAPPURAM,2.31,115.2,2938164
INDIAMART,-0.17,4885.0,7304
SUNTV,-0.96,427.5,38121
PEL,-2.37,672.5,261032

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
AUROPHARMA,0.36,479.5,870530
BAJFINANCE,-1.44,5649.75,178289
MFSL,-2.41,629.15,80996
BANKNIFTY,-1.0,39203.2,0
NIFTY,-0.96,16936.45,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MANAPPURAM,2.31,115.2,2938164
SHRIRAMFIN,0.19,1248.4,87241
GODREJCP,0.12,948.55,159691
MRF,0.09,82975.0,1091
NAVINFLUOR,0.08,4205.3,17459
NTPC,-0.2,176.6,1145367
GUJGASLTD,-0.29,500.75,66131
BALKRISIND,-0.31,1956.5,12832
RECLTD,-0.42,117.85,797192
CONCOR,-0.55,591.3,76360
POLYCAB,-0.58,2867.65,21273
ASIANPAINT,-0.58,2846.0,172210
ICICIBANK,-0.63,831.0,1134850
MARICO,-0.68,482.8,50998
LICHSGFIN,-0.73,345.4,224671
ATUL,-0.75,6934.8,2075
HONAUT,-0.77,34749.8,482
HAVELLS,-0.77,1184.0,106217
NIFTY,-0.96,16936.45,0
HDFC,-0.97,2539.35,282853
BANKNIFTY,-1.0,39203.2,0
DLF,-1.0,371.5,850185
IPCALAB,-1.02,774.9,13978
PIIND,-1.03,2949.3,27020
INDHOTEL,-1.06,318.45,367786
L&TFH,-1.1,85.15,556949
TATACHEM,-1.14,952.15,80959
HDFCBANK,-1.17,1554.2,567342
AXISBANK,-1.2,827.35,596683
INDUSINDBK,-1.3,1007.2,1432209
MARUTI,-1.38,8202.0,99365
TCS,-1.43,3133.9,641630
ABCAPITAL,-1.5,151.35,419331
WHIRLPOOL,-1.54,1342.0,13366
GODREJPROP,-1.54,1106.0,42268
IDEA,-1.56,6.3,16679385
INFY,-1.57,1398.45,1418098
INDIACEM,-1.57,185.3,487164
BANKBARODA,-1.59,157.5,3402015
SBIN,-1.63,521.15,2375480
TECHM,-1.71,1107.85,1461076
TRENT,-1.74,1332.55,62333
JSWSTEEL,-1.85,663.9,267905
IBULHSGFIN,-1.92,99.65,1316278
SAIL,-2.82,86.15,4225371
HAL,-2.84,2719.4,294527
M&MFIN,-3.88,226.65,620648
NATIONALUM,-4.09,79.7,7799188

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
DRREDDY,0.97,4479.15,165808
COLPAL,0.44,1494.45,80124
SIEMENS,0.24,3298.45,31131
ABBOTINDIA,-0.01,20925.6,1250
MCDOWELL-N,-0.08,770.0,101100
DELTACORP,-0.28,198.35,447961
GRASIM,-0.29,1580.6,61489
ICICIGI,-0.33,1067.55,27351
IGL,-0.53,429.9,76483
PVR,-0.65,1565.25,115054
POWERGRID,-0.83,227.8,992595
LTIM,-0.94,4629.95,64765
TATACONSUM,-1.0,699.15,188819
DIXON,-1.05,2856.5,26061
JUBLFOOD,-1.09,422.05,276902
TVSMOTOR,-1.13,1035.0,93334
CUMMINSIND,-1.19,1659.15,65738
INTELLECT,-1.71,408.75,77259
NAUKRI,-1.85,3425.95,47087
