
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
MARUTI,1.21,8907.5,417879

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
METROPOLIS,2.52,1285.0,294882
ADANIPORTS,1.28,688.45,3352105
DIVISLAB,0.51,3299.3,139405
GLENMARK,0.47,549.5,221034

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SBIN,0.38,582.2,8985456
APOLLOTYRE,1.6,365.5,1654524
SBICARD,1.31,807.0,1146412
VOLTAS,-0.16,800.65,667890
INDIGO,0.04,2164.5,150829
BERGEPAINT,0.06,620.9,137008
INDIAMART,-1.49,5949.95,104846
POLYCAB,1.19,3308.0,75969
ATUL,-0.37,6725.0,18341
BANKNIFTY,-1.24,43142.6,0
NIFTY,-0.8,18109.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COFORGE,-0.49,4084.95,73382
LALPATHLAB,-0.62,1950.45,40315
ACC,-0.71,1753.7,222238
IPCALAB,-1.1,704.5,125793
UPL,-1.38,721.4,1474479
INFY,-1.41,1255.55,2759341
PVR,-1.47,1461.35,319753
INDIAMART,-1.57,5945.45,105360
TATASTEEL,-2.12,108.7,20438766
HINDCOPPER,-2.23,105.2,2081713
NATIONALUM,-3.44,80.05,7139173

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,4.12,1217.2,4107712
IEX,1.41,158.05,11217941
LT,1.15,2384.0,1230921
AXISBANK,0.69,871.9,7281621
