
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PAGEIND,1.41,36784.2,9336
DIXON,0.59,4323.0,260402

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,2.4,202.6,6742148
BANDHANBNK,-0.25,215.25,5459246
ZYDUSLIFE,0.52,594.55,137875
TORNTPHARM,0.11,1932.4,37128

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ZYDUSLIFE,0.52,594.55,137875

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ZEEL,0.38,199.65,2444117
HDFCBANK,0.26,1645.4,2237070
CHAMBLFERT,0.26,265.9,370353
DALBHARAT,0.16,2061.3,45832
SYNGENE,0.12,768.3,64581
BHARATFORG,0.01,858.15,193737
SHREECEM,-0.04,24144.0,5733
JSWSTEEL,-0.04,801.85,370887
ULTRACEMCO,-0.33,8207.0,31687
BERGEPAINT,-0.57,657.7,242095
TATAPOWER,-0.97,219.7,4688698

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INTELLECT,2.49,621.0,632434
INFY,2.12,1394.05,2901824
GODREJCP,1.08,1065.0,121078
SBICARD,0.73,841.85,143209
CONCOR,0.73,683.3,54392
NESTLEIND,0.35,22900.2,6817
