
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCX,4.41,1635.15,727842
DRREDDY,1.22,5055.0,561362
IPCALAB,0.85,733.35,2562246
INDUSINDBK,0.41,1314.0,1872267
TORNTPHARM,-0.24,1858.55,144250

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
POWERGRID,-0.86,247.95,3510179
ABCAPITAL,0.54,175.95,2556040
HINDPETRO,0.13,269.8,1254668
GRASIM,-0.2,1712.65,202324
BANKNIFTY,-0.11,43574.5,0
NIFTY,-0.07,18651.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
UBL,0.24,1493.75,160464

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
KOTAKBANK,-0.19,1825.05,1323260
SYNGENE,-0.38,724.7,208726
BHARTIARTL,-0.6,849.7,2930411
NTPC,-1.04,184.75,4371438
BHEL,-1.18,83.65,9122086
BSOFT,-1.51,338.5,980499
CHOLAFIN,-1.88,1069.7,606580
APOLLOTYRE,-3.47,401.45,2093513

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MCX,4.24,1632.45,730045
CIPLA,2.98,1018.85,1560245
DABUR,0.83,568.0,517778
ULTRACEMCO,0.81,8145.45,149642
TITAN,0.8,2962.8,525617
HINDUNILVR,0.77,2662.0,473786
