
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
JSWSTEEL,3.66,849.15,3744278
HCLTECH,1.64,1349.75,1665405
JINDALSTEL,0.59,688.05,1185891
DABUR,0.09,546.3,1025085
TVSMOTOR,-1.13,1898.5,199587

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,-0.4,98.55,11426773
INDHOTEL,-1.53,433.7,418700
HEROMOTOCO,-1.34,3722.0,163228
COFORGE,0.81,5747.0,147324
LUPIN,-0.79,1239.15,122606
ALKEM,-2.1,4786.6,113613
MRF,0.16,117600.0,2749
NIFTY,0.22,20947.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HEROMOTOCO,-1.34,3722,163228

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BALKRISIND,0.12,2623.7,62881
TECHM,-0.14,1221.5,500927
DRREDDY,-0.43,5760.0,94300
AUROPHARMA,-0.67,1017.05,308433
CUB,-0.71,153.4,903472
HAVELLS,-0.78,1339.0,189546
PIDILITIND,-0.83,2567.25,63451
PEL,-1.0,916.6,337933
BANDHANBNK,-1.2,235.3,2550611
COLPAL,-1.29,2275.5,124536
PETRONET,-1.41,209.8,1767078

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LICHSGFIN,3.73,538.05,4405288
HDFCBANK,1.23,1650.45,6246729
BHARATFORG,1.12,1177.35,245860
COALINDIA,1.07,355.7,4291134
DLF,0.72,653.25,1537790
INDUSINDBK,0.65,1514.6,885464
JINDALSTEL,0.59,688.05,1185891
SUNPHARMA,0.38,1243.95,523319
TITAN,0.26,3594.65,384127
