
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
AUROPHARMA,1500.0,3.9,2443650
LAURUSLABS,1414.4,3.33,2297053
KPITTECH,767.5,2.89,2577399
GLENMARK,2205.8,2.4,915008
PREMIERENE,1082.0,2.3,1292299
WAAREEENER,3134.8,2.25,1846544
SONACOMS,614.85,1.62,1928705
SOLARINDS,18016.0,1.42,276497
ONGC,246.4,0.45,7243091
SIEMENS,3761.6,0.41,329491
CUMMINSIND,5867.5,0.16,311813
ALKEM,5379.5,0.14,78961
BAJAJ-AUTO,10072.0,-0.05,711469
DIVISLAB,6751.0,-0.24,358938
JSWENERGY,572.45,-0.54,3492936

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
BHEL,416.05,2.5,21432006
BANDHANBNK,207.77,-3.04,7635292
MARICO,815.9,-0.59,1940961
BRITANNIA,5185.0,-1.14,255885
CNXMIDCAP,62569.05,0.3,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,close,per_chg,volume
KEI,5630.5,0.0,334659
BAJAJ-AUTO,10076.0,-0.01,714243
DALBHARAT,1722.2,-0.2,216063
OBEROIRLTY,1685.2,-0.53,163512
ASIANPAINT,2738.7,-0.59,817034
SBIN,1036.35,-0.61,8917597
CANBK,133.85,-0.83,16030708
SBICARD,619.5,-0.87,789015
AMBER,7880.0,-1.07,1737436
DABUR,423.6,-1.19,1827803
HAVELLS,1179.4,-1.26,659918
RVNL,244.37,-1.3,5279381
TMPV,359.05,-1.54,11749149
GMRAIRPORT,108.5,-1.85,22611927
BLUESTARCO,1674.5,-1.86,490486
DLF,624.9,-2.47,4118692
BPCL,306.75,-3.02,10861012
BANDHANBNK,207.77,-3.04,7635292
KAYNES,3262.2,-3.64,983167

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
GVT&D,5497.5,4.71,1217787
NUVAMA,1743.5,1.34,373521
TIINDIA,3293.7,1.14,262026
LUPIN,2353.5,1.13,1163797
NESTLEIND,1415.7,1.09,1755076
TITAN,4426.3,0.88,922592
LTF,286.85,-0.02,4445488
