
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,2.65,201.1,11359777

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TVSMOTOR,5.52,1379.3,3926432
ACC,3.98,1876.5,1600668
TATASTEEL,3.16,119.15,50538444
LALPATHLAB,2.21,2398.15,138895
ULTRACEMCO,2.13,8394.9,332057
BHARATFORG,1.75,867.1,620960
INDUSTOWER,1.45,171.9,4318286
POWERGRID,1.11,250.2,3921686
HEROMOTOCO,1.01,3165.85,441689
IPCALAB,0.77,798.6,142487
OBEROIRLTY,0.72,1075.0,432078
BANDHANBNK,0.66,220.1,5372704
COLPAL,0.18,1892.0,452745

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IEX,0.2,123.7,2355267
ABFRL,0.47,215.35,1238270
BPCL,-0.98,385.75,1106571
INTELLECT,-1.2,623.05,554297
BAJAJFINSV,-0.16,1654.9,528072
ASIANPAINT,-2.08,3470.05,498710
BALKRISIND,0.55,2387.0,127252
BANKNIFTY,-0.21,45826.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BALRAMCHIN,0.43,398.0,1612933
INDIGO,-2.73,2597.85,577355
INTELLECT,-1.2,623.05,554297
BALKRISIND,0.55,2387.0,127252

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HEROMOTOCO,1.01,3165.85,441689
CUMMINSIND,0.71,1915.65,137035
BAJFINANCE,0.34,7607.0,320412
NIFTY,0.06,19684.85,0
ICICIBANK,-0.09,991.15,10590398
WIPRO,-0.15,403.45,1627180
BAJAJFINSV,-0.16,1654.9,528072
SUNPHARMA,-0.28,1097.35,831382
RECLTD,-0.32,172.4,7892179
NESTLEIND,-0.38,22733.5,21249
AARTIIND,-0.39,463.0,484620
BANKBARODA,-0.63,197.1,7770677
UPL,-0.84,626.85,1139226
PIDILITIND,-0.97,2625.95,72996
BIOCON,-1.04,246.9,1969572
SUNTV,-1.26,534.5,376573
SBIN,-1.31,609.55,6799984
AXISBANK,-1.42,957.7,4871128
NAVINFLUOR,-1.54,4354.45,289506
PERSISTENT,-1.55,4700.0,214721
BRITANNIA,-1.65,4886.75,163720
ASIANPAINT,-2.08,3470.05,498710
CANFINHOME,-5.4,841.85,2784248

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ACC,3.98,1876.5,1600668
AMBUJACEM,2.6,433.75,3529605
ULTRACEMCO,2.13,8394.9,332057
ICICIPRULI,1.43,578.35,1025956
TATAPOWER,1.27,220.1,3321670
DEEPAKNTR,0.8,2005.55,312189
APOLLOHOSP,0.41,5201.85,341205
BATAINDIA,0.05,1686.1,92497
MRF,-0.25,102463.45,743
