
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
ASIANPAINT,0.25,3294,572654

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
JUBLFOOD,4.54,507.3,5524951
LAURUSLABS,2.26,399.9,2811386
CONCOR,2.24,684.95,660806
MANAPPURAM,2.09,148.95,14614767
BALRAMCHIN,1.98,396.1,2350445
METROPOLIS,1.83,1360.3,138016
OBEROIRLTY,1.52,1116.55,1064002
M&M,1.47,1583.75,3054012
ULTRACEMCO,0.67,8255.0,217346
UBL,0.46,1533.7,152689
CIPLA,0.44,1235.15,1187907
CUMMINSIND,0.22,1733.8,1025452
GRASIM,0.18,1805.05,459527
TITAN,0.0,3079.3,562316
GRANULES,-0.02,301.6,799056

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,3.14,118.25,78854306
IBULHSGFIN,2.33,193.1,23657138
RBLBANK,3.15,240.85,19014622
INDHOTEL,5.91,416.5,13146280
HINDPETRO,-2.54,257.2,9722862
FEDERALBNK,-0.9,143.15,7874004
ITC,0.73,443.3,7156132
HINDALCO,0.12,456.6,5403110
BPCL,-1.44,351.65,4773547
DLF,1.2,499.95,4347201
AARTIIND,1.83,490.1,4279546
CHAMBLFERT,0.16,279.4,3066789
LAURUSLABS,2.26,399.9,2811386
BALRAMCHIN,1.98,396.1,2350445
GNFC,0.06,603.5,2302913
TECHM,-0.23,1195.25,1966497
JSWSTEEL,0.48,786.4,1894736
JINDALSTEL,-0.35,673.95,1587803
DEEPAKNTR,2.06,2215.0,1427584
ESCORTS,9.44,3332.8,1391206
VOLTAS,0.95,857.0,1193722
HINDUNILVR,0.37,2535.4,1176725
AUBANK,-0.36,728.85,1156250
MFSL,0.85,937.9,869589
SBILIFE,0.47,1303.25,797317
CONCOR,2.24,684.95,660806
MCDOWELL-N,0.92,1012.7,584194
ASIANPAINT,0.25,3294.0,572654
TITAN,0.0,3079.3,562316
LUPIN,0.25,1100.45,532769
BAJFINANCE,-0.31,7270.75,433206
HEROMOTOCO,-1.31,2948.95,403960
BAJAJ-AUTO,0.05,4666.65,356538
POLYCAB,0.67,5053.95,319519
ULTRACEMCO,0.67,8255.0,217346
LTTS,0.52,4372.1,125045
SHREECEM,-0.37,24041.5,16260
PAGEIND,0.49,39723.0,8063

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
PEL,-0.63,1053.45,2361812
BAJFINANCE,-0.31,7270.75,433206

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AARTIIND,1.83,490.1,4279546
NMDC,0.61,123.55,11717444
ABBOTINDIA,-0.1,23391.55,7769
BEL,-0.19,134.3,12336755
SRF,-0.3,2367.15,434053
NTPC,-0.32,220.4,5350237
HDFCBANK,-0.9,1575.95,13496383
HEROMOTOCO,-1.31,2948.95,403960
IOC,-1.36,90.65,10323958
INDIGO,-1.45,2449.35,1366287

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RBLBANK,3.15,240.85,19014622
IBULHSGFIN,2.33,193.1,23657138
IDEA,2.25,9.1,183567530
HINDCOPPER,1.81,154.5,17905053
MCDOWELL-N,0.92,1012.7,584194
BATAINDIA,0.8,1704.05,292043
PNB,0.79,63.45,35790890
LTTS,0.52,4372.1,125045
IEX,0.44,126.1,4328580
CHAMBLFERT,0.16,279.4,3066789
