
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GMRINFRA,4.99,59.95,11534883
GRANULES,3.89,384.5,5412787
NMDC,1.65,175.25,19206212
HINDALCO,1.21,508.0,4543058
TATACOMM,1.06,1735.75,1851899
SRF,0.46,2370.35,185846

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.0,84.15,12740334
TATAPOWER,-0.77,258.75,5857496
ICICIPRULI,0.31,557.65,1353438
AMBUJACEM,-0.18,414.85,1129296
ADANIENT,2.57,2231.1,1056897
BSOFT,-1.25,614.45,645242
SUNTV,1.27,671.9,529324
SBILIFE,-0.01,1410.75,237624
ACC,0.44,1827.65,128086
NIFTY,-0.01,19799.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ICICIPRULI,0.31,557.65,1353438
SUNTV,1.27,671.9,529324

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDUSTOWER,0.62,187.0,1742483
CONCOR,0.21,753.1,427785
BPCL,-0.11,410.85,3648660
PAGEIND,-0.57,37480.35,11032
OBEROIRLTY,-0.73,1394.7,329373
BALRAMCHIN,-1.08,465.2,2396811
ASTRAL,-1.16,1931.2,131132
IEX,-1.48,142.95,8107640
APOLLOHOSP,-1.69,5401.1,194066

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LALPATHLAB,3.42,2699.0,453776
SUNTV,1.27,671.9,529324
AARTIIND,0.75,533.7,685929
DRREDDY,0.56,5676.0,387267
ICICIPRULI,0.31,557.65,1353438
