
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,-0.16,404.4,2446302

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MARICO,0.11,523.9,681840

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COALINDIA,0.33,435.65,7386614
PVRINOX,0.23,1368.0,303957
BIOCON,-0.13,270.7,2155330
FEDERALBNK,-0.2,150.0,6755508
BATAINDIA,-0.23,1403.1,263622
MRF,-0.26,145655.25,5509
CROMPTON,-0.6,290.0,3244870
RAMCOCEM,-0.97,832.5,340912
APOLLOHOSP,-3.92,6112.75,708183

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SAIL,1.56,123.65,20519235
SUNTV,0.35,609.45,393592
