
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPOWER,4.1,532.3,1006009
PEL,3.54,657.1,1238030
AUBANK,2.39,577.0,557307

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NAVINFLUOR,0.56,4196.15,25034

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,0.2,356.9,1363336
BALKRISIND,-0.14,1964.05,61589

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PEL,3.54,657.1,1238030
AARTIIND,2.98,505.9,464165
TVSMOTOR,2.36,1058.75,278641
HEROMOTOCO,2.19,2298.8,191846
ASTRAL,2.11,1328.7,136307
MPHASIS,2.09,1703.95,988870
ACC,1.97,1645.7,344225
SBICARD,1.79,723.8,311784
HINDCOPPER,1.74,96.3,1083124
EXIDEIND,1.7,176.1,591105
IDEA,1.69,6.0,23926685
SIEMENS,1.38,3318.0,70724
TATAMOTORS,1.23,406.55,3116222
TRENT,1.06,1304.8,127201
HDFC,0.91,2603.75,1068142
ABBOTINDIA,0.77,21761.8,2665
TATACOMM,0.76,1224.5,54393
MUTHOOTFIN,0.6,972.1,129385
IDFC,0.58,77.85,1238631
GAIL,0.34,104.5,3017981
SYNGENE,0.33,579.05,49712
INDIGO,0.26,1830.0,133327
ITC,0.21,380.55,2057735
INDIAMART,-0.28,4997.0,42474
MRF,-0.32,82101.25,1765
