
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
UPL,3.35,758.4,2665717
SHREECEM,-0.25,24133.0,16070

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
DALBHARAT,-1.09,1908,21682

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DIVISLAB,0.43,2785.0,71306
BANKNIFTY,-0.03,41269.75,0
TORNTPOWER,-0.31,456.0,93456
GMRINFRA,-0.39,38.3,1138878
INDIGO,-0.49,2038.5,136066
POWERGRID,-0.53,214.85,908751
NTPC,-0.6,166.85,1528170
SBIN,-0.65,534.0,4290751
PIDILITIND,-0.65,2287.0,57713
BERGEPAINT,-0.69,554.8,72564
AARTIIND,-0.7,536.0,353834
MRF,-0.72,88164.4,2905
ASIANPAINT,-0.82,2767.8,115888
SIEMENS,-0.87,3102.15,69970
APOLLOHOSP,-1.09,4311.0,111806
TITAN,-1.23,2488.0,163357
FEDERALBNK,-1.53,128.4,1606741
RECLTD,-2.02,111.75,4592506
DLF,-2.11,350.35,1123168

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
INTELLECT,2.62,469.25,241553
PERSISTENT,2.11,4821.2,154494
LTIM,1.68,4698.8,124921
MARICO,0.99,496.85,374422
ICICIGI,0.6,1150.0,65142
SBICARD,0.27,744.5,105307
IPCALAB,0.06,857.05,31853
SYNGENE,-0.07,562.95,88609
