
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HDFC,2.17,2686,2798542

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LT,3.33,2242.35,1268813
DLF,2.2,369.5,1625039
GODREJPROP,1.58,1062.0,219196
COROMANDEL,1.41,892.85,205068
BAJFINANCE,1.15,5780.5,1842757
METROPOLIS,1.12,1270.15,115494
MARICO,1.05,484.75,1040254
SUNTV,0.75,422.05,217354
RECLTD,0.13,117.25,2541013
BHARTIARTL,-0.24,758.7,1465548
IDFCFIRSTB,-0.9,55.05,6618891
RAIN,-0.98,151.35,621354

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
M&MFIN,0.82,239.95,3415843
BANKNIFTY,0.15,40874.4,0
NIFTY,0.57,17497.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MUTHOOTFIN,0.39,985.0,135226
PFC,0.35,155.6,1855758
POWERGRID,0.11,224.85,4345395
JKCEMENT,-0.12,2909.5,276748
GRANULES,-0.17,296.85,775631
ATUL,-0.18,6911.35,7472
BHARTIARTL,-0.24,758.7,1465548
HINDPETRO,-0.4,224.6,1674814
ICICIBANK,-0.44,879.95,11984551
GNFC,-0.47,524.6,218995
AXISBANK,-0.56,859.8,7970529
RELIANCE,-0.65,2316.35,4266387
MCX,-0.67,1502.5,151776
BSOFT,-0.82,264.5,1172296
NTPC,-0.87,176.25,3828740
POLYCAB,-0.89,2933.75,109790
IDFCFIRSTB,-0.9,55.05,6618891
CANBK,-0.97,284.4,2266048
APOLLOHOSP,-1.06,4189.6,258065
CONCOR,-1.51,572.1,489400
BHEL,-2.15,68.3,23484719
FEDERALBNK,-2.67,129.6,10092031

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HDFC,2.19,2686.6,2831029
ITC,1.54,384.75,6362809
TCS,1.41,3245.0,1047899
HDFCLIFE,1.32,510.35,1903642
COALINDIA,1.07,222.5,3254650
BEL,1.04,97.6,10105157
INFY,0.72,1421.05,2935593
ULTRACEMCO,0.42,7672.25,130521
