
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,0.89,797.95,475214

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,2.52,705.3,662161
HINDPETRO,2.22,262.6,3351083
HAVELLS,2.05,1314.7,535926
BSOFT,1.56,341.95,2121134
NAVINFLUOR,0.34,4688.45,38397
HAL,-1.76,3047.65,1478525

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HDFC,-1.73,2646.8,5927635
IDFC,-1.16,98.0,3949506
BSOFT,1.56,341.95,2121134
ASIANPAINT,1.93,3205.1,1211502
BAJAJFINSV,-0.71,1455.45,832920
PIDILITIND,0.65,2611.1,224061
ATUL,-1.14,6784.95,14757
NIFTY,-0.5,18540.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJAJFINSV,-0.71,1455.45,832920
MARUTI,-0.95,9294.5,335311
COALINDIA,-1.31,241.1,11137568
LICHSGFIN,-1.32,374.55,546359
NTPC,-1.56,174.05,10367279

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BIOCON,1.76,245.9,2157340
TATACOMM,1.75,1297.0,282680
CONCOR,1.05,677.5,226476
INDIACEM,0.9,201.55,2776135
TATACONSUM,0.89,797.95,475214
UPL,0.0,689.05,906463
