
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPHARM,0.99,2102.95,299190
CANFINHOME,0.72,772.0,909309
VOLTAS,0.67,830.45,926664
GLENMARK,0.48,779.65,1143637
CROMPTON,-0.87,285.6,507135

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIGI,-0.06,1445.3,613286
SYNGENE,-1.29,724.8,221492
GRASIM,-0.35,1963.65,155383
OFSS,0.22,4189.4,43653

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,-0.04,1504.55,6131070
COROMANDEL,-0.05,1119.15,76681
ASTRAL,-0.36,1904.55,246937
UBL,-0.5,1575.25,56674
IGL,-0.87,385.25,1975438
MGL,-1.15,1036.35,143106
GMRINFRA,-1.28,57.95,8555812
ASHOKLEY,-1.29,172.05,7303037
ALKEM,-1.35,4388.25,105984
BANDHANBNK,-1.41,213.95,5816596
M&M,-2.28,1548.4,2238624

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,1.21,188.85,3740444
WIPRO,1.11,399.8,3525203
HINDALCO,0.7,501.25,3288728
GLENMARK,0.48,779.65,1143637
TCS,0.4,3516.35,1319960
MARUTI,0.24,10549.0,182697
