
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
MOTHERSON,-5.15,78.2,4483629
BAJAJ-AUTO,-4.93,3660.2,427616
TITAN,-0.57,2385.35,283404
MARICO,-1.97,488.95,279110
SUNTV,-0.69,430.1,148632
SBICARD,-0.5,742.6,144939
SHRIRAMFIN,-1.2,1203.8,124284
HEROMOTOCO,-1.62,2445.35,121647
NIFTY,-0.64,17353.9,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DLF,-0.26,345.15,1095604
HINDUNILVR,-0.39,2474.55,293069
ALKEM,-0.57,3278.7,26375
LICHSGFIN,-0.9,347.4,456168
PAGEIND,-1.22,37598.8,5064
HCLTECH,-1.25,1081.2,995809
SAIL,-1.27,81.9,6707395
TATACOMM,-1.34,1186.45,91373
WHIRLPOOL,-1.36,1303.0,49242
DIVISLAB,-1.38,2874.85,92230
HINDPETRO,-1.43,213.9,2196101
JKCEMENT,-1.45,2746.2,43604
MRF,-1.5,85500.0,2727
BALKRISIND,-1.54,2017.0,42727
BATAINDIA,-1.64,1397.1,93017
NATIONALUM,-1.66,77.0,3492054
TCS,-1.7,3342.75,534513
HAVELLS,-1.92,1158.2,159338
ICICIPRULI,-1.93,392.0,553393
MARICO,-1.97,488.95,279110
PERSISTENT,-1.98,4798.05,199148
HONAUT,-2.04,35410.2,1212
INDIACEM,-2.06,185.0,683178
DRREDDY,-2.06,4398.7,126053
JINDALSTEL,-2.2,548.0,1145532
ATUL,-2.22,6990.0,10647
VEDL,-2.26,287.8,3828641
HINDALCO,-2.32,405.6,3461842
RAIN,-2.39,151.15,704011
HINDCOPPER,-2.4,97.6,2319118
INTELLECT,-2.4,450.5,133781
POLYCAB,-2.56,2994.15,122914
INFY,-2.71,1508.65,1978937
ZYDUSLIFE,-2.78,453.5,249139
LTTS,-3.25,3587.7,83206
COFORGE,-3.48,4225.0,279111
NAVINFLUOR,-3.68,4065.0,59737
ZEEL,-4.63,186.5,14375069
BAJAJ-AUTO,-4.93,3660.2,427616
MOTHERSON,-5.15,78.2,4483629

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,0.81,846.5,4310504
OFSS,0.6,3166.7,67386
