
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,1.79,224.3,1971937

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,10.37,1774.0,6313726
AMBUJACEM,3.67,384.3,7563133
RECLTD,1.99,118.05,1696791
INDUSINDBK,1.74,1121.25,665140
HCLTECH,1.3,1120.3,595758
CONCOR,1.09,600.75,678868
INDHOTEL,1.03,318.35,231509
SRF,1.0,2269.4,53534
GODREJPROP,0.88,1135.0,53628
INDIACEM,0.51,197.45,459279
CHAMBLFERT,0.34,280.85,73272
GMRINFRA,0.26,38.7,528366
SAIL,0.0,86.3,2261300

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ULTRACEMCO,-0.33,7264.85,63811

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
M&MFIN,0.49,253.8,781020
JSWSTEEL,0.47,678.25,170338
LTTS,0.2,3705.7,33544
BHARATFORG,0.02,833.5,245977
RAMCOCEM,0.01,725.55,29962
DRREDDY,-0.17,4383.0,33253
TORNTPHARM,-0.35,1495.0,20787

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,3.49,170.4,10935042
PNB,2.91,51.2,20033139
RECLTD,1.99,118.05,1696791
POWERGRID,1.77,224.25,2006563
IBULHSGFIN,1.62,106.55,1709747
SBILIFE,1.25,1113.9,132130
TATACHEM,1.15,1000.45,115158
GODREJCP,0.96,921.25,232638
RBLBANK,0.9,162.4,1075402
INDIAMART,0.67,4939.5,10981
BRITANNIA,0.66,4423.2,41861
ATUL,0.53,7044.0,4370
POLYCAB,0.39,3077.85,35270
IRCTC,0.35,611.35,133496
TATACOMM,0.35,1205.5,26324
APOLLOTYRE,0.25,314.75,295292
JUBLFOOD,0.2,442.2,284996
BALRAMCHIN,0.0,362.0,72232
