
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GNFC,3.04,597.4,2008313
VOLTAS,2.37,825.55,1456795
DEEPAKNTR,2.19,2114.55,589864
PETRONET,2.13,228.0,1331404
ATUL,1.89,7044.7,75287
AARTIIND,1.52,520.4,798915
GODREJCP,1.23,1068.4,494604
HINDCOPPER,1.15,114.65,3415759
GRANULES,0.96,288.1,786562
RELIANCE,0.88,2543.15,3108719
ZYDUSLIFE,0.85,522.05,1131698
DALBHARAT,0.78,2174.1,144112
AUBANK,0.71,769.25,272417
ONGC,0.51,156.45,3613439
INDHOTEL,0.41,394.95,1204478
CHAMBLFERT,0.3,280.8,3580975
SYNGENE,0.07,739.35,117188
DABUR,-0.01,560.4,949491
POLYCAB,-0.18,3577.55,83027
TITAN,-0.43,2900.0,353201
LTTS,-1.22,3905.6,85426

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
VEDL,0.94,280.6,6058567
KOTAKBANK,-0.15,1853.25,2773307
RBLBANK,-1.51,175.95,2184729
OBEROIRLTY,0.27,986.75,286789
TORNTPHARM,0.87,1832.0,89286
BANKNIFTY,-0.14,44016.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
VEDL,0.94,280.6,6058567
RBLBANK,-1.51,175.95,2184729

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ZYDUSLIFE,0.85,522.05,1129763
POLYCAB,-0.16,3578.05,82910
COALINDIA,-0.2,228.5,2481823
CHOLAFIN,-0.29,1098.65,1859564
CROMPTON,-0.3,286.05,1665852
SBICARD,-0.77,919.1,307484
PFC,-0.79,201.45,5046918
ABCAPITAL,-0.82,176.2,1931440
BAJFINANCE,-1.04,7091.9,228497
SHRIRAMFIN,-1.41,1423.0,224497
HDFCAMC,-3.21,1912.7,595858

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NTPC,1.48,188.1,8805584
POWERGRID,1.47,245.8,3220257
HINDPETRO,0.84,276.65,2479692
INDHOTEL,0.41,394.95,1204478
BOSCHLTD,0.4,19135.95,4185
