
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ALKEM,2.26,4024.3,148118

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDCOPPER,4.29,153.15,7890555
SAIL,-0.38,92.6,3977724
PFC,1.27,259.55,3647960
TITAN,-2.23,2910.65,1667558
HINDUNILVR,-0.82,2548.0,525332
AARTIIND,0.39,473.35,305378
APOLLOTYRE,0.31,426.05,253217
CUMMINSIND,0.36,1906.6,104243
MCX,0.46,1597.35,79519
NIFTY,-0.15,19498.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HINDCOPPER,4.29,153.15,7890555

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
JINDALSTEL,0.12,644.8,490994
WIPRO,-0.46,400.95,950799
SRF,-0.47,2254.85,147134
UBL,-0.56,1551.0,185838
NESTLEIND,-0.61,22742.15,13795
EXIDEIND,-0.77,257.65,679765
BAJAJFINSV,-1.11,1510.1,962220
ULTRACEMCO,-1.18,8190.0,152875
HDFCAMC,-2.2,2436.6,135810
UPL,-2.66,602.65,4059013
INDIGO,-3.31,2480.35,2294663

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ZYDUSLIFE,3.26,649.1,569946
SUNPHARMA,2.1,1159.1,2445152
METROPOLIS,2.04,1396.0,449086
BALRAMCHIN,1.46,406.3,374010
ASTRAL,0.98,1999.7,176336
DRREDDY,0.92,5712.75,177023
CONCOR,0.82,685.0,119359
ICICIPRULI,0.79,572.35,400128
MUTHOOTFIN,0.28,1353.7,68724
ICICIBANK,-0.93,977.75,4729585
