
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,2.19,780.8,735512

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IEX,-6.28,138.0,46315328
AARTIIND,4.69,610.4,8534501
HINDCOPPER,-1.6,255.05,6478209
KOTAKBANK,-0.25,1775.25,3121093
GUJGASLTD,-0.02,555.05,2349670
GODREJCP,0.03,1100.85,2018149
DABUR,-1.67,540.25,1096530
COROMANDEL,-0.61,1155.0,202214
ATUL,-0.89,6570.0,19394
PAGEIND,-0.13,37643.35,14113
BANKNIFTY,-0.85,45671.15,0
NIFTY,-0.55,21452.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBICARD,-0.23,750.45,1129614
HINDUNILVR,-0.67,2545.75,804279
CONCOR,-1.71,835.65,1882054
VOLTAS,-1.88,1032.9,1322527
ASIANPAINT,-2.18,3171.6,1540294
MPHASIS,-4.97,2496.55,531846

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,22.67,6239.2,3363232
AARTIIND,4.69,610.4,8534501
AXISBANK,1.13,1094.55,8823393
BHARTIARTL,0.44,1090.0,2868313
