
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
MARUTI,1.92,8969.7,546783

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
METROPOLIS,2.29,1282.15,321769
ADANIPORTS,1.29,688.55,3829979
GLENMARK,0.56,550.0,259275
DIVISLAB,0.39,3295.25,150015

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAPOWER,-0.86,202.1,11849840
SRF,-0.95,2528.0,172979

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ACC,0.61,1777.05,292896

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COFORGE,-0.19,4097.35,81969
LALPATHLAB,-0.6,1950.85,43259
PVR,-0.93,1469.35,352692
INFY,-1.04,1260.3,3327608
IPCALAB,-1.24,703.55,150833
UPL,-1.48,720.7,1898945
INDIAMART,-1.55,5946.4,122521
HINDCOPPER,-1.77,105.7,2245501
TATASTEEL,-1.85,109.0,22707940
NATIONALUM,-2.96,80.45,7655703

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,3.92,1214.85,4306256
IEX,2.6,159.9,12386034
LT,1.87,2400.95,1454957
AXISBANK,0.96,874.3,8841817
