
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ESCORTS,4.74,3352.75,1180247
COALINDIA,3.82,298.8,10214189
OBEROIRLTY,3.62,1153.9,548078
BHARATFORG,2.4,1110.4,855357
CHOLAFIN,2.31,1247.7,916194
KOTAKBANK,2.2,1757.2,1619565
TATAMOTORS,2.05,630.0,7134323
SBILIFE,1.91,1301.65,662907
UPL,1.89,621.5,2407653
ICICIBANK,1.65,954.1,5587246
COFORGE,1.48,5215.0,137169
LTIM,1.38,5278.35,124997
BOSCHLTD,1.26,19500.0,11518
SHREECEM,1.13,26019.5,4660
ALKEM,1.08,3589.75,70040
SIEMENS,1.07,3579.8,69846
TVSMOTOR,1.02,1538.0,1059672
ITC,0.67,443.4,2853386

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AMBUJACEM,1.56,436.9,1727868
ADANIENT,1.96,2490.5,918085
MFSL,-0.05,895.9,579717
JINDALSTEL,0.38,679.1,457520
DABUR,0.65,545.25,322479
MARICO,-0.1,537.5,261939
SUNTV,0.92,617.05,244723
ABB,1.69,4169.0,135148

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ADANIENT,1.96,2490.5,918085
MFSL,-0.05,895.9,579717

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PVRINOX,0.97,1691.1,109573
BALRAMCHIN,0.06,426.0,844986
BERGEPAINT,-0.01,562.75,249785
DRREDDY,-0.37,5474.4,199366
ABBOTINDIA,-0.49,22849.95,2025
IGL,-0.56,457.85,563221
TRENT,-0.95,2059.35,132903
METROPOLIS,-1.16,1483.7,190778

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MOTHERSON,2.76,92.95,6929854
ADANIPORTS,2.65,811.0,4258644
GMRINFRA,2.08,58.95,3827972
BHEL,2.06,129.05,11121586
ASTRAL,2.03,1899.25,125820
ADANIENT,1.96,2490.5,918085
DIXON,1.56,5184.3,149520
NMDC,1.33,145.05,4898298
M&MFIN,1.28,289.3,1847513
JKCEMENT,1.25,3127.6,21933
TATAPOWER,1.2,253.0,3274454
SHREECEM,1.13,26019.5,4660
ACC,1.1,1986.65,63623
SIEMENS,1.07,3579.8,69846
GNFC,0.88,616.5,331617
GRANULES,0.79,358.6,467852
LAURUSLABS,0.76,402.2,847957
TATACOMM,0.71,1820.0,343104
ITC,0.67,443.4,2853386
TATACHEM,0.66,1011.0,190604
