
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.25,385.4,9235960

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,13.4,162.9,12100267
AARTIIND,3.2,548.4,1111246
MARICO,2.2,504.75,589684
INDUSINDBK,2.18,1127.65,1010382
GLENMARK,2.09,393.85,177082
BANKBARODA,1.16,165.5,13266029
HDFCBANK,0.32,1664.1,2158397
SIEMENS,0.19,3033.35,105377
ATUL,-0.12,7239.95,4298
BAJFINANCE,-0.24,5999.8,216489
GRASIM,-0.71,1604.85,63761

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
L&TFH,1.61,88.55,1323276
LAURUSLABS,0.38,332.65,251394
MGL,2.07,867.95,213060
AUBANK,1.72,640.0,210938
OBEROIRLTY,0.1,830.15,105758
LUPIN,0.41,742.45,94516
BRITANNIA,-0.54,4603.65,72550
APOLLOHOSP,-0.34,4237.0,63254
NAUKRI,0.57,3678.0,45248
INDIAMART,1.49,4635.0,25235
PAGEIND,-1.18,39345.75,15699
ALKEM,1.53,3098.05,10804
IPCALAB,0.32,858.55,9895
ATUL,-0.12,7239.95,4298

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
INDIGO,1.38,2126.75,1248045
LAURUSLABS,0.38,332.65,251394
SBIN,0.04,544.4,10906318
PIDILITIND,-0.37,2333.0,40108
HINDPETRO,-0.44,226.6,471187
TCS,-0.59,3461.65,287147
WHIRLPOOL,-0.82,1250.4,20081
M&M,-0.98,1374.4,416156
NESTLEIND,-1.01,18813.05,7822
DRREDDY,-1.05,4312.8,47195
UPL,-1.15,707.5,344959
CHOLAFIN,-1.23,771.55,414978
INFY,-1.44,1576.3,786818
HINDALCO,-1.62,452.2,1179738
JINDALSTEL,-1.86,571.8,882037
TATASTEEL,-1.91,118.05,13269532

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,19.71,8.2,97127647
AARTIIND,3.2,548.4,1111246
COROMANDEL,1.52,886.85,77218
RAMCOCEM,1.38,692.65,36894
SHRIRAMFIN,1.18,1294.2,124982
FEDERALBNK,0.41,133.95,2015328
BPCL,-0.08,326.45,459999
BATAINDIA,-0.49,1521.95,19300
