
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GRANULES,4.08,385.2,4280992
TATACOMM,2.76,1764.9,1288684
NMDC,2.26,176.3,15153606
HINDALCO,1.81,511.05,2775748
SRF,0.31,2367.0,125306

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ABFRL,2.45,231.85,3893091
CHAMBLFERT,0.29,311.85,788919
ASIANPAINT,-0.08,3120.5,306063
CHOLAFIN,-0.65,1107.7,299831

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CONCOR,-0.07,751.0,263884
BPCL,-0.07,411.0,2440968
OBEROIRLTY,-0.18,1402.4,208461
PAGEIND,-0.27,37595.95,7784
CUMMINSIND,-0.33,1868.0,85041
INDUSTOWER,-0.35,185.2,1001938
ASTRAL,-0.63,1941.6,82390
APOLLOHOSP,-0.8,5450.0,108210
IEX,-1.1,143.5,6617128
BALRAMCHIN,-2.45,458.8,1349360

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LALPATHLAB,3.32,2696.5,376686
SUNTV,1.43,672.95,210555
DRREDDY,1.19,5712.05,322720
ICICIPRULI,0.84,560.6,1006409
AARTIIND,0.74,533.65,384008
HDFCAMC,0.31,2862.5,140703
