
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,3.82,194.5,20598692
GRANULES,1.47,314.55,1849595
ABB,1.27,4547.95,246141
IGL,0.99,498.05,450357
BATAINDIA,0.29,1697.35,151731
PIDILITIND,0.26,2665.0,133313
FEDERALBNK,-0.26,134.55,13198296
AUROPHARMA,-0.28,751.0,2281046
ATUL,-0.33,6587.5,6707

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,0.47,95.3,9930196
JSWSTEEL,-0.17,789.55,404366
ASIANPAINT,-0.68,3489.6,200430
HDFCAMC,1.84,2415.8,191950
INDIAMART,-0.29,2882.5,52654

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CROMPTON,1.75,294.35,2074109

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ACC,0.03,1795.7,65945
APOLLOTYRE,0.01,420.3,689646
DALBHARAT,-0.11,2035.3,27042
TATACONSUM,-0.14,857.5,331769
BEL,-0.2,126.85,3163457
ICICIBANK,-0.53,970.25,4314972
TATAPOWER,-1.44,218.3,7840269
ICICIPRULI,-3.12,556.8,2897148

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ABB,1.27,4547.95,246141
MCX,1.27,1607.1,302104
INDIGO,1.17,2684.0,224305
MCDOWELL-N,0.91,969.0,711313
GODREJPROP,0.88,1621.75,125720
RBLBANK,0.75,220.7,5301078
OBEROIRLTY,0.65,1060.75,106502
SIEMENS,0.39,3716.05,169185
APOLLOHOSP,0.37,5181.6,125071
GNFC,0.23,599.5,259411
