
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HDFC,2.48,2694.05,4055119

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LT,3.38,2243.55,1765012
COROMANDEL,1.69,895.3,248518
DLF,1.34,366.4,2255669
GODREJPROP,1.26,1058.65,276073
BAJFINANCE,0.96,5769.95,1992780
METROPOLIS,0.79,1266.0,132682
SUNTV,0.63,421.55,318686
MARICO,0.44,481.8,1120246
AMBUJACEM,0.39,376.25,3609090
RECLTD,0.13,117.25,3179825
BHARTIARTL,-0.08,759.95,1632400
RAIN,-0.49,152.1,723090
IDFCFIRSTB,-1.44,54.75,11169851

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ASHOKLEY,-3.19,136.5,5973153
SAIL,-1.61,82.45,5862652
NMDC,-0.27,111.1,4296928
HDFCLIFE,1.38,510.65,2755808
IDFC,-0.57,78.75,1587070
MARICO,0.44,481.8,1120246
FSL,1.39,106.1,912242
JSWSTEEL,0.12,683.0,815530
BHARATFORG,-2.35,753.05,794781
ICICIPRULI,-0.45,436.0,570213
LICHSGFIN,-1.54,328.4,560294
SBILIFE,0.11,1105.0,423962
APOLLOHOSP,-1.24,4182.0,367040
INDIGO,1.34,1925.45,282426
GNFC,0.01,527.15,267044
POLYCAB,-1.31,2921.55,136761
METROPOLIS,0.79,1266.0,132682
TRENT,0.0,1357.45,120263
SHREECEM,0.53,26400.05,13071
HONAUT,1.04,36961.35,3132

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
OBEROIRLTY,2.13,862.9,454716
INDIGO,1.34,1925.45,282426

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MUTHOOTFIN,0.5,986.15,156379
POWERGRID,0.18,225.0,5710403
GNFC,0.01,527.15,267044
BHARTIARTL,-0.08,759.95,1632400
GRANULES,-0.18,296.8,916896
HINDPETRO,-0.22,225.0,1984391
AXISBANK,-0.34,861.65,8466285
BSOFT,-0.45,265.5,1337496
RELIANCE,-0.54,2318.95,5463592
MCX,-0.79,1500.75,192115
NTPC,-0.93,176.15,5720284
CANBK,-0.97,284.4,2480007
APOLLOHOSP,-1.24,4182.0,367040
POLYCAB,-1.31,2921.55,136761
CONCOR,-1.43,572.55,755369
IDFCFIRSTB,-1.44,54.75,11169851
BHEL,-2.22,68.25,26253578
FEDERALBNK,-2.67,129.6,10965545

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HDFC,2.52,2695.1,4042095
ITC,1.62,385.05,8238523
TCS,1.54,3249.3,1839181
HDFCLIFE,1.45,511.0,2706551
BEL,1.45,98.0,18979755
COALINDIA,1.29,223.0,4078604
INFY,0.79,1421.95,5368203
ULTRACEMCO,0.54,7681.4,161022
