
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
ICICIBANK,0.36,945.95,5795815

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,0.36,945.95,5795815

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUBANK,1.27,769.9,549132
NATIONALUM,0.54,83.75,2832578
JUBLFOOD,0.35,503.95,1861628
GAIL,0.14,106.6,5619600
AMBUJACEM,-0.32,434.45,958192
HINDUNILVR,-0.34,2691.85,391496

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ATUL,-0.37,6889.95,28153
NIFTY,0.4,19399.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CONCOR,1.14,664.55,343027
DRREDDY,0.39,5118.15,167816

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CONCOR,1.14,664.55,343027
SRF,0.53,2286.5,357583
M&M,0.42,1474.15,1016432
POWERGRID,0.38,251.45,3468500
SUNPHARMA,0.17,1034.5,686391
INFY,0.15,1335.7,3092323
ULTRACEMCO,0.03,8466.7,111048
CIPLA,0.02,1002.0,675601
VEDL,0.02,278.15,2111298
DALBHARAT,-0.11,2198.0,63206
BERGEPAINT,-0.23,673.45,119130
RECLTD,-0.3,165.75,6103207
GUJGASLTD,-0.36,472.9,608592
MRF,-0.6,99300.05,2412
PVRINOX,-0.67,1369.7,260318
MGL,-0.68,1073.6,195992
ICICIGI,-0.68,1329.0,270139
MOTHERSON,-0.81,85.4,2453126
RELIANCE,-0.87,2593.0,2469967
HAVELLS,-0.95,1278.4,380002
DIVISLAB,-1.0,3551.6,134734
MARICO,-1.47,525.4,466781
BHARTIARTL,-1.61,865.0,5233987
HINDPETRO,-1.85,278.25,2165475
ASHOKLEY,-1.94,163.9,5849224
IDFCFIRSTB,-4.03,78.65,97634091

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BAJAJFINSV,6.14,1634.65,4876054
CROMPTON,1.01,289.85,2710674
BAJAJ-AUTO,0.47,4632.2,155951
LT,0.46,2465.45,740974
TRENT,0.41,1758.8,179145
ALKEM,0.07,3496.3,57893
