
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
IEX,5.47,153.25,16489017
AUROPHARMA,3.1,464.4,1180029
GLENMARK,2.96,428.1,468752
PVR,2.92,1572.45,461119
TATASTEEL,2.02,108.55,20231313
SYNGENE,1.89,590.3,202587
MARUTI,0.36,8543.05,309963

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
HINDPETRO,1.81,232.85,1961700
WIPRO,-0.29,378.35,1717887
TECHM,0.19,1117.45,1198780
ABCAPITAL,2.66,148.8,1129018
SUNPHARMA,-0.45,952.9,1079711
CUMMINSIND,0.75,1695.45,556732
GUJGASLTD,-1.88,490.9,317703
CHAMBLFERT,0.83,279.0,263973
OBEROIRLTY,1.18,864.0,169358
MFSL,-0.15,654.0,141822
NAVINFLUOR,1.7,4199.0,37175
ABBOTINDIA,0.11,20351.15,2661
BANKNIFTY,0.06,39434.35,0
NIFTY,0.22,17080.4,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
GUJGASLTD,-1.88,490.9,317703
OBEROIRLTY,1.18,864.0,169358

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
CUMMINSIND,0.85,1697.15,558747
NMDC,0.43,116.9,2384836
CONCOR,0.28,587.3,360767
BATAINDIA,0.24,1404.45,192848
ICICIGI,-0.12,1070.7,260412
ALKEM,-0.22,3080.0,9506
WIPRO,-0.25,378.5,1722352
ONGC,-0.62,152.35,4800932
COLPAL,-0.67,1490.35,147642

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IEX,5.44,153.2,16511007
ABCAPITAL,2.55,148.65,1129716
JINDALSTEL,2.39,584.8,1168763
BHARATFORG,1.87,802.2,534789
NAVINFLUOR,1.74,4200.85,38405
RECLTD,1.45,118.75,3751279
BAJAJFINSV,0.98,1293.05,754780
LTIM,0.87,4606.5,184064
