
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
MARUTI,1.11,8897.95,276277

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
METROPOLIS,2.51,1284.9,274984
DIVISLAB,0.7,3305.45,115596
ADANIPORTS,0.63,684.05,2573218
GLENMARK,0.58,550.1,184707

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ADANIENT,0.87,1927.8,2624830
BSOFT,-1.67,282.2,801786
BHARATFORG,0.56,779.4,626707
SYNGENE,0.28,692.15,570992
HDFCAMC,-0.61,1809.45,141311
SRF,-0.33,2543.8,101197
DALBHARAT,-1.2,2000.0,79889
BOSCHLTD,0.99,19383.05,4676

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ACC,-0.54,1756.8,156528
UPL,-0.59,727.2,673379
LALPATHLAB,-0.73,1948.3,37064
COFORGE,-0.76,4073.75,54386
PVR,-0.89,1470.0,263851
IPCALAB,-1.03,705.0,109290
INFY,-1.24,1257.7,2338920
INDIAMART,-1.71,5937.0,79874
TATASTEEL,-1.71,109.15,17079374
HINDCOPPER,-1.91,105.55,1684740
NATIONALUM,-3.2,80.25,6121817

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,4.35,1219.9,3756357
IEX,1.44,158.1,10092056
LT,1.38,2389.4,1066527
AXISBANK,1.2,876.3,6202601
SBIN,0.57,583.3,7446226
