
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TATAPOWER,2.53,208.95,10204052
DEEPAKNTR,0.93,1828.9,281248
DIVISLAB,0.29,2908.95,251025
HINDALCO,0.0,434.25,2205181
NAVINFLUOR,-0.75,4255.3,45203
COALINDIA,-0.94,216.25,2067548

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BANDHANBNK,-0.93,233.45,2573550
IGL,0.01,436.25,2297596
RAIN,-0.3,163.75,446864
PERSISTENT,-1.35,4993.9,258817
OBEROIRLTY,-0.12,856.0,137001
ABBOTINDIA,-0.11,20040.8,3070
NIFTY,0.0,17843.85,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
COLPAL,0.26,1460.05,72154
BERGEPAINT,0.11,571.0,315389
GAIL,0.05,95.75,4398609
KOTAKBANK,-0.14,1734.9,1497937
AUROPHARMA,-0.16,464.15,805686
PIDILITIND,-0.23,2314.6,95339
DRREDDY,-0.28,4462.15,92839
PETRONET,-0.44,214.85,829371
TITAN,-0.59,2459.45,428719
MCDOWELL-N,-0.76,759.9,231585
BAJAJFINSV,-0.81,1393.2,580700
AXISBANK,-0.93,838.9,4769359
TATAMOTORS,-0.98,438.65,4932628
ZEEL,-1.14,212.5,1407372
DLF,-1.36,359.65,957950
BAJAJ-AUTO,-1.4,3849.05,91637
SBICARD,-1.62,744.8,263188
CONCOR,-1.67,599.1,1231503
BANKBARODA,-1.98,161.0,21466473
CANBK,-2.15,282.8,7338318

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NTPC,3.13,173.15,16680046
SYNGENE,2.12,577.35,337006
LALPATHLAB,1.86,2001.0,222674
GODREJCP,1.02,937.2,588406
