
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
UPL,2.73,601.15,2978719

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GMRINFRA,6.39,73.3,148916370
CUMMINSIND,2.17,1991.6,333226
SIEMENS,1.35,3878.8,138623

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,2.45,100.5,21848878
FEDERALBNK,0.19,154.8,6137200
CANBK,1.66,445.85,5596370
AMBUJACEM,2.05,504.5,3521059
KOTAKBANK,0.49,1847.45,2543275
CHOLAFIN,0.7,1174.85,2338301
HDFCLIFE,-0.19,669.95,1507624
TECHM,0.87,1236.0,1246088
APOLLOTYRE,-1.42,452.05,796666
ACC,1.96,2179.7,612857
GRANULES,-0.59,386.15,534688
NAUKRI,3.19,4897.2,523273
MCDOWELL-N,0.11,1046.4,483673
COFORGE,1.72,5882.75,420457
EICHERMOT,-0.44,4037.15,376456
CUMMINSIND,2.17,1991.6,333226
TATACOMM,0.41,1701.85,211729
APOLLOHOSP,-0.09,5550.3,189307

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SAIL,2.45,100.5,21848878

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNTV,0.41,674.35,786118
PAGEIND,0.06,37358.65,38922
CONCOR,-0.05,842.75,585262
ASIANPAINT,-0.53,3214.85,756176
GRANULES,-0.59,386.15,534688
BALKRISIND,-0.95,2581.0,609206
ALKEM,-1.38,4730.05,199305
BPCL,-1.54,463.2,11603379

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,2.32,4227.35,116696
IDEA,1.94,13.15,273688437
SIEMENS,1.35,3878.8,138623
BALRAMCHIN,0.98,396.55,3878029
ATUL,0.89,6809.05,35236
OBEROIRLTY,0.87,1459.9,492412
COALINDIA,0.78,353.75,10019008
TATACOMM,0.41,1701.85,211729
FEDERALBNK,0.19,154.8,6137200
ICICIGI,-0.06,1448.55,233877
