
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MANAPPURAM,4.88,147.1,23008945
IDFCFIRSTB,1.99,97.45,27925085
COROMANDEL,1.92,1129.9,180228
LT,1.74,2963.1,2266951
HINDUNILVR,0.96,2502.8,860300
INDUSTOWER,0.92,191.4,10019865
LALPATHLAB,0.56,2434.15,254969
DIVISLAB,0.55,3774.35,687936
ACC,0.44,2024.0,182316
LTTS,0.42,4737.35,86310
DALBHARAT,0.02,2368.15,332868

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NIFTY,0.27,19718.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,0.02,2368.15,332868
BALKRISIND,-0.14,2551.7,88263
ONGC,-0.21,187.35,4143126
SUNTV,-0.4,589.4,377551
BAJFINANCE,-0.48,7833.0,608232
MGL,-0.56,1024.0,219434
TATASTEEL,-0.74,127.95,24170039
HEROMOTOCO,-0.77,3010.9,166369
GRASIM,-1.48,1929.05,358181

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
JKCEMENT,1.57,3206.4,59235
HINDALCO,0.74,475.0,4499358
DIVISLAB,0.55,3774.35,687936
