
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,2.14,252.6,16783687
LTIM,1.57,5486.3,300884
TATASTEEL,0.48,124.65,20671793

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BOSCHLTD,4.36,20582.1,51807
HCLTECH,2.28,1305.7,2608855
MUTHOOTFIN,1.23,1321.15,199118
MRF,0.84,110300.7,3281
MARUTI,0.49,10507.65,283685

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IEX,0.81,136.6,7540122
AMBUJACEM,0.23,419.1,865325
EXIDEIND,0.26,273.0,799080
ESCORTS,1.33,3180.6,110742
BANKNIFTY,0.25,44311.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IEX,0.81,136.6,7540122
VOLTAS,-0.36,821.5,516191
ESCORTS,1.33,3180.6,110742

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,-0.26,3707.0,100211
TORNTPHARM,-0.39,2046.5,211357
GRASIM,-0.41,1936.0,540911
HINDALCO,-0.47,503.0,2580393
UPL,-0.54,558.75,1228618
LICHSGFIN,-0.69,462.95,972424
TATACONSUM,-0.71,923.0,845976
VEDL,-0.85,238.05,4672347

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,2.83,772.3,1957481
ESCORTS,1.33,3180.6,110742
HDFCAMC,1.09,2800.1,147778
SYNGENE,0.22,720.55,206725
