
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,1.54,251.1,12687336
LTIM,0.88,5449.35,153473
TATASTEEL,0.6,124.8,12553720

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BOSCHLTD,2.42,20199.3,22895
HCLTECH,1.52,1296.05,1692690
MUTHOOTFIN,1.24,1321.25,154914

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANDHANBNK,0.54,223.3,2145286
DLF,0.58,625.7,1065985
SUNTV,-0.41,663.2,244575
OFSS,1.03,4093.0,29693

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BANDHANBNK,0.36,222.9,2284350

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBILIFE,0.22,1360.15,221908
BSOFT,0.06,612.8,1114227
NAVINFLUOR,0.04,3646.95,17624
MARUTI,0.01,10457.6,152635
GRASIM,-0.3,1938.2,334140
TATACONSUM,-0.32,926.6,680478
TORNTPHARM,-0.34,2047.6,151433
RAMCOCEM,-0.4,990.85,83268
UPL,-0.53,558.85,900599
PIIND,-0.59,3695.0,61232
LICHSGFIN,-0.75,462.65,613892
HINDALCO,-0.83,501.2,1936187
VEDL,-1.17,237.3,3839644

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,3.87,780.1,1449684
HDFCAMC,0.85,2793.55,88672
SYNGENE,0.22,720.55,109632
ESCORTS,0.14,3143.1,72624
