
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,0.33,19324.85,23277

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
BIOCON,2.9,245.0,2503958
PERSISTENT,2.57,4954.9,293528
HAL,2.43,2543.0,577841
FSL,2.34,122.5,1756458
FEDERALBNK,1.43,131.5,3933880
HCLTECH,1.13,1145.65,910453
JINDALSTEL,1.09,594.0,451758
WIPRO,1.06,411.7,2924981
TATACONSUM,0.9,734.65,401154
M&M,0.49,1386.15,1123053
BALRAMCHIN,-0.11,369.25,323126
ABFRL,-0.47,255.65,747904

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ONGC,3.36,152.45,12378076
PNB,-0.1,50.85,10330994
BANKBARODA,0.21,169.9,7562717
IDFCFIRSTB,-0.52,57.2,6940194
ITC,0.73,385.0,4283741
IBULHSGFIN,-0.21,116.7,3502445
IDFC,-0.32,76.9,2636859
PFC,0.34,148.85,2507249
CANBK,-0.07,295.7,2455809
GAIL,0.58,95.85,2170264
HDFCBANK,0.35,1676.2,1768262
BPCL,-1.1,327.5,1174535
KOTAKBANK,0.43,1793.15,715018
HDFCLIFE,-0.26,517.75,635040
DABUR,0.6,538.05,582498
DIXON,1.15,2732.75,248489
BAJFINANCE,-0.61,6450.05,242753
ICICIGI,-1.34,1119.95,226507
NAVINFLUOR,4.34,4260.0,164141
MFSL,-0.84,739.0,139030
ATUL,1.64,7306.35,12959
NIFTY,0.49,18104.05,0
BANKNIFTY,0.17,41803.75,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
PFC,0.34,148.85,2507249
DABUR,0.6,538.05,582498
PEL,-0.27,876.0,208125
MFSL,-0.84,739.0,139030

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
NESTLEIND,0.57,19369.85,20300
JSWSTEEL,0.31,729.4,198795
MARUTI,0.26,8868.55,93374
COLPAL,0.01,1458.75,25867
POWERGRID,0.0,214.5,1071221
MCDOWELL-N,-0.11,786.95,207893
SBIN,-0.19,541.2,5420344
ULTRACEMCO,-0.29,7131.3,69628
SBILIFE,-0.32,1176.55,151251
HEROMOTOCO,-0.49,2559.35,194416
IDFCFIRSTB,-0.52,57.2,6940194
CONCOR,-1.17,614.0,474025

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,4.34,4260.0,164141
SRF,1.9,2298.15,406737
ZYDUSLIFE,1.83,477.9,574571
GNFC,1.61,544.5,447785
MCX,1.28,1365.8,107183
HINDCOPPER,1.12,107.9,1082259
RAIN,0.72,169.0,208330
M&M,0.49,1386.15,1123053
EXIDEIND,0.47,182.25,382948
