
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
AARTIIND,-1.02,531.5,1025128

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DLF,0.17,346.65,2241314
ICICIPRULI,-0.1,399.3,994496
ALKEM,-0.74,3273.0,42713
HINDUNILVR,-0.89,2462.2,577988
SAIL,-0.9,82.2,13653029
JKCEMENT,-1.01,2758.4,121989
HCLTECH,-1.05,1083.3,1358189
WHIRLPOOL,-1.12,1306.25,77746
PAGEIND,-1.28,37576.95,8957
HAVELLS,-1.58,1162.3,266706
HINDPETRO,-1.59,213.55,4654772
TATACOMM,-1.63,1182.95,166703
DRREDDY,-1.74,4413.15,195144
ATUL,-1.82,7019.1,23060
MARICO,-1.83,489.65,517416
MRF,-1.83,85208.5,4859
NATIONALUM,-1.85,76.85,7157498
LTTS,-2.0,3634.15,137932
TCS,-2.01,3332.2,857775
JINDALSTEL,-2.06,548.75,1812849
BATAINDIA,-2.08,1390.8,288440
PERSISTENT,-2.09,4792.7,275300
ZYDUSLIFE,-2.18,456.3,688717
DIVISLAB,-2.21,2850.85,149896
RAIN,-2.29,151.3,4135572
HINDALCO,-2.35,405.5,5602731
POLYCAB,-2.66,2991.15,212850
INDIACEM,-2.7,183.8,1198666
COFORGE,-2.79,4255.4,411007
INFY,-2.9,1505.7,3605777
INTELLECT,-3.02,447.65,195253
HONAUT,-3.18,34999.8,6125
VEDL,-3.46,284.25,8079016
HINDCOPPER,-3.6,96.4,3403819
NAVINFLUOR,-3.69,4064.45,99729
MOTHERSON,-4.97,78.35,7833539
BAJAJ-AUTO,-4.99,3657.65,644207
ZEEL,-6.55,182.75,18500688

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,1.46,851.95,10452430
OFSS,0.36,3159.15,91049
