
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,1.99,1969.95,654938

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BANDHANBNK,2.61,245.8,9571836
IBULHSGFIN,1.7,194.7,13905209
CHAMBLFERT,1.32,288.3,2205507
M&MFIN,0.97,303.05,1338274
EICHERMOT,0.96,3414.0,465321
JINDALSTEL,0.58,715.15,874931

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,0.04,143.0,2155283
MFSL,0.59,944.5,76215

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MGL,0.03,1045.15,180164

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
RELIANCE,0.44,2464.0,3247960
TATACOMM,0.39,1932.05,190386
DRREDDY,0.35,5765.0,95126
ONGC,-0.19,187.55,6195260
INDUSINDBK,-0.21,1455.15,538419
PERSISTENT,-0.38,5916.35,81632
ZEEL,-0.46,271.6,5025098
MCDOWELL-N,-1.55,1048.7,399383

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HDFCBANK,1.09,1660.85,11603010
TVSMOTOR,0.96,1478.0,374076
MPHASIS,0.65,2477.95,279127
OFSS,0.64,4300.0,83824
SUNPHARMA,0.58,1150.45,534005
VEDL,0.55,237.5,5106183
IEX,0.41,135.4,2719217
ITC,-0.13,449.35,6238983
NTPC,-0.42,236.95,3773184
