
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BANDHANBNK,5.53,255.75,29798626
ADANIENT,3.52,3035.7,18425493
SHRIRAMFIN,2.95,2090.0,1136740
VEDL,2.17,263.75,19258840
ABB,1.97,4794.05,244220
INDIACEM,1.7,265.5,7670856
RECLTD,1.32,425.25,9692727
SIEMENS,1.29,4093.65,297626
APOLLOTYRE,0.56,459.0,901902
JKCEMENT,0.0,3851.5,32024
BAJAJFINSV,-0.33,1680.7,685355
BAJFINANCE,-0.4,7400.5,468337

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BAJAJ-AUTO,2.42,6826.1,308989
BOSCHLTD,-0.16,22299.0,4769

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BATAINDIA,0.19,1600.05,229242

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
FEDERALBNK,0.03,151.95,8376999
LALPATHLAB,0.01,2644.95,159359
DALBHARAT,-0.37,2312.0,105705
ASHOKLEY,-0.44,179.6,9214909
BERGEPAINT,-0.56,600.95,262100
TATAPOWER,-0.64,327.75,8585807
LTTS,-1.09,5126.9,107098
JINDALSTEL,-1.57,731.55,1264051
ASTRAL,-1.77,1866.0,372647
COALINDIA,-2.08,384.5,11233727
INFY,-2.43,1497.05,5907039
WIPRO,-2.58,457.1,8039464
OFSS,-2.77,4342.9,118558
JSWSTEEL,-3.53,839.5,3352482
BHEL,-3.61,194.7,46140651
NATIONALUM,-6.08,130.6,48559260

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HAL,2.47,2860.7,1736901
NAUKRI,-0.63,5094.0,136880
