
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
DIVISLAB,0.86,2847.5,81509

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GNFC,4.01,529.8,553395
CANFINHOME,2.99,545.0,355942
LAURUSLABS,2.75,301.0,959710
ONGC,2.65,155.05,12391216
MARUTI,2.49,8498.25,404648
PFC,2.41,155.4,2892726
COALINDIA,2.32,218.6,3665659
BAJAJ-AUTO,1.99,3962.25,238831
M&MFIN,1.96,236.2,802614
EICHERMOT,1.92,3005.4,700804
BSOFT,1.72,265.65,550574
L&TFH,1.52,83.3,1876117
CUB,1.51,127.75,392237
PETRONET,1.46,232.2,2015044
UBL,1.11,1440.25,68287
LICHSGFIN,0.93,331.8,346750
AARTIIND,0.84,522.5,278358
GAIL,0.81,106.0,5097972
M&M,0.79,1167.85,1264699
MCX,0.79,1528.45,61235
MOTHERSON,0.75,67.6,4269166
TATACONSUM,0.74,714.1,416662
LTTS,0.55,3397.3,114193
BAJAJFINSV,0.37,1271.2,726530
DIXON,0.16,2866.0,102345
POWERGRID,-0.24,225.15,1903832
MPHASIS,-0.33,1789.75,156408
OBEROIRLTY,-0.78,836.0,298855
MGL,-7.08,913.85,1265193

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CHAMBLFERT,2.75,271.35,740890
HONAUT,-1.38,35882.05,1523

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
EICHERMOT,1.92,3005.4,700804
OFSS,1.05,3297.9,27078
HINDCOPPER,0.81,99.15,673819
MOTHERSON,0.75,67.6,4269166
METROPOLIS,0.56,1255.25,77246
BATAINDIA,0.47,1425.0,117428
BALKRISIND,0.34,1958.15,41476
ZYDUSLIFE,0.24,492.75,417610
CONCOR,0.07,580.65,264494
SIEMENS,0.0,3327.2,63153
ALKEM,-0.01,3395.9,77732
MARICO,-0.23,478.7,993941
POWERGRID,-0.24,225.15,1903832
TCS,-0.55,3188.35,640343
ATUL,-0.66,6913.0,11790
ITC,-0.69,380.85,2704135
PAGEIND,-0.69,37641.05,5802
COROMANDEL,-0.78,872.35,147329
TRENT,-0.94,1362.05,216421
INDIGO,-1.12,1889.2,252829
INFY,-1.13,1411.75,2177737
CIPLA,-1.17,890.0,1312218
PIDILITIND,-1.28,2322.85,233271
GODREJCP,-1.28,955.8,404440
BERGEPAINT,-1.3,574.15,273199
HINDUNILVR,-1.38,2524.95,460683
JUBLFOOD,-1.49,433.55,722398
SYNGENE,-1.68,584.5,370184
PIIND,-2.41,2957.2,76240
BPCL,-3.15,333.45,4321738
IGL,-3.44,413.95,2247251
MGL,-7.08,913.85,1265193

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,1.44,1277.55,182214
CHOLAFIN,1.18,770.3,496365
WHIRLPOOL,1.02,1328.5,139052
